task,seed,timesteps,mean_reward,std_reward,mean_ep_len
traverse_v1,seed02,2950000,88.2086,59.0771,531.0
traverse_v1,seed02,3000000,112.2353,46.614,318.8
traverse_v1,seed02,3050000,90.8921,55.8926,498.4
traverse_v1,seed02,3100000,136.0442,1.0242,165.2
traverse_v1,seed02,3150000,65.7585,57.4116,545.2
traverse_v1,seed02,3200000,36.6607,86.5438,270.0
traverse_v1,seed02,3250000,100.5499,72.1789,145.2
traverse_v1,seed02,3300000,79.1004,73.8837,261.8
traverse_v1,seed02,3350000,95.7819,49.1301,360.0
traverse_v1,seed02,3400000,115.5627,41.7727,304.4
traverse_v1,seed02,3450000,136.4672,0.4154,159.4
traverse_v1,seed02,3500000,136.9231,0.434,159.0
traverse_v1,seed02,3550000,98.2117,75.2082,157.4
traverse_v1,seed02,3600000,100.0792,70.7973,344.8
traverse_v1,seed02,3650000,81.7314,69.3783,318.6
traverse_v1,seed02,3700000,110.531,50.2356,328.2
traverse_v1,seed02,3750000,112.493,45.651,283.0
traverse_v1,seed02,3800000,93.4567,52.1228,379.8
traverse_v1,seed02,3850000,104.4273,60.6143,288.2
traverse_v1,seed02,3900000,110.4181,49.1949,271.8
traverse_v1,seed02,3950000,108.7381,54.252,295.2
traverse_v1,seed02,4000000,136.1049,0.5578,161.2
traverse_v1,seed02,4050000,48.6057,74.4187,284.8
traverse_v1,seed02,4100000,54.0265,71.715,367.8
traverse_v1,seed02,4150000,113.8041,45.1341,239.4
traverse_v1,seed02,4200000,84.3425,62.1624,218.8
traverse_v1,seed02,4250000,74.1822,77.4614,177.6
traverse_v1,seed02,4300000,99.1297,72.7388,150.8
traverse_v1,seed02,4350000,49.4385,72.6449,200.8
traverse_v1,seed02,4400000,44.019,69.5308,210.6
traverse_v1,seed02,4450000,71.1052,82.0802,233.2
traverse_v1,seed02,4500000,86.8642,58.9797,304.2
traverse_v1,seed02,4550000,98.2732,72.3818,150.8
traverse_v1,seed02,4600000,99.1956,70.2807,145.2
traverse_v1,seed02,4650000,75.4117,72.2177,392.4
traverse_v1,seed02,4700000,135.5932,0.9988,167.0
traverse_v1,seed02,4750000,135.1706,1.2452,171.0
traverse_v1,seed02,4800000,76.0621,75.1783,289.4
traverse_v1,seed02,4850000,53.761,68.4532,288.8
traverse_v1,seed02,4900000,36.9756,49.2372,656.8
traverse_v1,seed02,4950000,101.6077,69.3956,151.6
traverse_v1,seed02,5000000,109.0742,53.6573,284.6
traverse_v1,seed02,5050000,82.7167,64.8389,435.6
traverse_v1,seed02,5100000,107.8466,43.2731,307.4
traverse_v1,seed02,5150000,114.5375,43.5109,360.2
traverse_v1,seed02,5200000,113.8835,43.5594,291.0
traverse_v1,seed02,5250000,82.7156,67.8287,256.2
traverse_v1,seed02,5300000,135.0745,0.8601,172.8
traverse_v1,seed02,5350000,135.5637,1.1557,171.2
traverse_v1,seed02,5400000,110.7177,51.6463,257.4
traverse_v1,seed02,5450000,60.1855,61.902,549.4
traverse_v1,seed02,5500000,135.1495,0.9944,176.2
traverse_v1,seed02,5550000,100.9485,69.363,148.4
traverse_v1,seed02,5600000,83.3472,63.6084,388.8
traverse_v1,seed02,5650000,50.1596,72.838,289.8
traverse_v1,seed02,5700000,86.899,60.0174,461.2
traverse_v1,seed02,5750000,45.2705,76.1026,229.2
traverse_v1,seed02,5800000,80.1067,66.2541,353.8
traverse_v1,seed02,5850000,34.5894,82.8613,183.8
traverse_v1,seed02,5900000,85.6496,62.9233,382.8
traverse_v1,seed02,5950000,108.1396,55.4117,289.0
traverse_v1,seed02,6000000,107.8673,51.3084,282.0
traverse_v1,seed02,6050000,99.3637,43.2075,288.8
traverse_v1,seed02,6100000,83.2911,63.8386,383.6
traverse_v1,seed02,6150000,134.1629,1.3039,176.0
traverse_v1,seed02,6200000,98.2794,63.8382,163.8
traverse_v1,seed02,6250000,86.0722,60.0405,372.6
traverse_v1,seed02,6300000,59.3803,93.3055,341.8
traverse_v1,seed02,6350000,96.7611,74.252,201.0
traverse_v1,seed02,6400000,36.7748,80.7027,215.6
traverse_v1,seed02,6450000,87.7399,63.1994,237.0
traverse_v1,seed02,6500000,75.0719,73.7549,299.6
traverse_v1,seed02,6550000,108.5173,50.9901,251.6
traverse_v1,seed02,6600000,66.7955,83.2369,147.2
traverse_v1,seed02,6650000,135.1428,1.5192,173.8
traverse_v1,seed02,6700000,31.0628,60.4479,418.4
traverse_v1,seed02,6750000,110.2662,50.0772,251.2
traverse_v1,seed02,6800000,83.7452,58.8361,361.2
traverse_v1,seed02,6850000,109.4473,52.6804,254.0
traverse_v1,seed02,6900000,135.4203,0.5911,178.0
traverse_v1,seed02,6950000,67.863,85.7816,317.4
traverse_v1,seed02,7000000,111.6013,45.6952,257.6
traverse_v1,seed02,7050000,136.676,0.2656,159.2
traverse_v1,seed02,7100000,102.8002,66.8842,210.2
traverse_v1,seed02,7150000,29.414,55.1704,656.8
traverse_v1,seed02,7200000,133.1497,3.9552,185.8
traverse_v1,seed02,7250000,100.9068,65.6376,191.0
traverse_v1,seed02,7300000,87.0954,55.1924,393.8
traverse_v1,seed02,7350000,87.2728,58.7882,343.2
traverse_v1,seed02,7400000,82.1277,63.0211,361.6
traverse_v1,seed02,7450000,84.1792,58.866,376.0
traverse_v1,seed02,7500000,46.4931,67.9107,545.4
traverse_v1,seed02,7550000,48.0418,70.1226,439.2
traverse_v1,seed02,7600000,84.4983,58.2419,470.2
traverse_v1,seed02,7650000,112.8708,44.8566,246.0
traverse_v1,seed02,7700000,114.3234,39.5351,278.0
traverse_v1,seed02,7750000,89.5733,51.383,326.8
traverse_v1,seed02,7800000,50.2944,70.0593,161.6
traverse_v1,seed02,7850000,107.3816,46.5179,228.0
traverse_v1,seed02,7900000,87.754,57.7335,230.0
traverse_v1,seed02,7950000,63.6504,58.7035,250.8
traverse_v1,seed02,8000000,133.0854,4.7398,187.0
