task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
traverse_v1,seed01,2457600,99.20209503173828,231.64999389648438,0.12823998928070068,1.494899868965149,0.2325250804424286,0.9959509968757629,0.0003000000142492354,
traverse_v1,seed01,2465792,94.38623809814453,229.16000366210938,0.12752996385097504,2.885003089904785,0.20394861698150635,0.9903780221939087,0.0003000000142492354,
traverse_v1,seed01,2473984,98.04299926757812,218.1999969482422,0.12774880230426788,3.9769020080566406,0.1744762361049652,0.9888933300971985,0.0003000000142492354,
traverse_v1,seed01,2482176,101.46398162841797,221.47000122070312,0.12710040807724,2.3985743522644043,0.27761849761009216,0.9908624887466431,0.0003000000142492354,
traverse_v1,seed01,2490368,98.96224212646484,237.5399932861328,0.12601783871650696,4.428796768188477,0.25041550397872925,0.9882811307907104,0.0003000000142492354,
traverse_v1,seed01,2498560,92.66789245605469,253.63999938964844,0.12610337138175964,3.245770215988159,0.2510642409324646,0.9892445206642151,0.0003000000142492354,
traverse_v1,seed01,2506752,86.64356231689453,283.8500061035156,0.12545651197433472,2.0029637813568115,0.3086104393005371,0.9923937320709229,0.0003000000142492354,
traverse_v1,seed01,2514944,79.26732635498047,309.8399963378906,0.12406259775161743,2.470273017883301,0.39120757579803467,0.9811534285545349,0.0003000000142492354,
traverse_v1,seed01,2523136,73.98705291748047,318.25,0.12468161433935165,2.552086591720581,0.3520755469799042,0.980895459651947,0.0003000000142492354,
traverse_v1,seed01,2531328,75.18616485595703,346.6000061035156,0.12390507757663727,2.093040943145752,0.546329140663147,0.9737708568572998,0.0003000000142492354,
traverse_v1,seed01,2539520,70.2956771850586,355.8999938964844,0.12325629591941833,2.954089879989624,0.3582710027694702,0.9785315990447998,0.0003000000142492354,
traverse_v1,seed01,2547712,79.08036804199219,350.6400146484375,0.12404222786426544,1.2551243305206299,0.4169655740261078,0.9892354607582092,0.0003000000142492354,
traverse_v1,seed01,2555904,88.01062774658203,347.010009765625,0.12424211204051971,1.1148085594177246,0.2293621450662613,0.994910478591919,0.0003000000142492354,
traverse_v1,seed01,2564096,88.31132507324219,339.95001220703125,0.12420989573001862,0.6931762099266052,0.2738227844238281,0.9968501925468445,0.0003000000142492354,
traverse_v1,seed01,2572288,94.90630340576172,308.1199951171875,0.12342763692140579,1.832468032836914,0.20202603936195374,0.9867579936981201,0.0003000000142492354,
traverse_v1,seed01,2580480,94.61656188964844,280.67999267578125,0.1227453276515007,3.1498324871063232,0.2069019079208374,0.9910606145858765,0.0003000000142492354,
traverse_v1,seed01,2588672,97.00714874267578,274.1400146484375,0.12184234708547592,1.7239753007888794,0.3920089900493622,0.9923632740974426,0.0003000000142492354,
traverse_v1,seed01,2596864,91.87016296386719,289.239990234375,0.12050947546958923,1.548278570175171,0.2882322072982788,0.9936966300010681,0.0003000000142492354,
traverse_v1,seed01,2605056,95.7701187133789,281.0299987792969,0.11867964267730713,2.1473376750946045,1.5662957429885864,0.9870555996894836,0.0003000000142492354,
traverse_v1,seed01,2613248,93.6224365234375,314.2799987792969,0.11796839535236359,1.2513105869293213,0.3083183169364929,0.993285059928894,0.0003000000142492354,
traverse_v1,seed01,2621440,93.96913146972656,325.1199951171875,0.11792701482772827,2.3070759773254395,0.7211053371429443,0.9893110394477844,0.0003000000142492354,
traverse_v1,seed01,2629632,89.44853210449219,348.2099914550781,0.11830452084541321,0.8862461447715759,0.2683083415031433,0.9961801767349243,0.0003000000142492354,
traverse_v1,seed01,2637824,89.59595489501953,373.1600036621094,0.11844858527183533,1.9467206001281738,0.4524838924407959,0.9816124439239502,0.0003000000142492354,
traverse_v1,seed01,2646016,91.34735107421875,350.989990234375,0.11715100705623627,1.8786379098892212,0.3456820845603943,0.9898133277893066,0.0003000000142492354,
traverse_v1,seed01,2654208,89.60486602783203,333.2900085449219,0.11715835332870483,2.2708888053894043,0.20560936629772186,0.9940166473388672,0.0003000000142492354,
traverse_v1,seed01,2662400,93.81954956054688,317.5799865722656,0.11771145462989807,2.156517267227173,0.44453105330467224,0.9905839562416077,0.0003000000142492354,
traverse_v1,seed01,2670592,90.94517517089844,315.5899963378906,0.11749611794948578,1.3990721702575684,0.22607822716236115,0.9924653172492981,0.0003000000142492354,
traverse_v1,seed01,2678784,81.35579681396484,348.6199951171875,0.11608895659446716,1.902706265449524,0.5932955145835876,0.9949053525924683,0.0003000000142492354,
traverse_v1,seed01,2686976,87.81816864013672,333.17999267578125,0.11477627605199814,0.8173590898513794,0.5274474620819092,0.9932210445404053,0.0003000000142492354,
traverse_v1,seed01,2695168,84.83961486816406,328.3999938964844,0.11513398587703705,0.4964815378189087,0.5043872594833374,0.9932010769844055,0.0003000000142492354,
traverse_v1,seed01,2703360,79.83988952636719,357.70001220703125,0.11457957327365875,1.2600326538085938,0.31557556986808777,0.9915233254432678,0.0003000000142492354,
traverse_v1,seed01,2711552,85.94778442382812,331.5299987792969,0.11402008682489395,2.590878486633301,0.23817478120326996,0.9833962321281433,0.0003000000142492354,
traverse_v1,seed01,2719744,84.94538879394531,335.1099853515625,0.11346528679132462,3.7369022369384766,0.3143607974052429,0.9904642701148987,0.0003000000142492354,
traverse_v1,seed01,2727936,90.7542724609375,309.8999938964844,0.1138918399810791,0.5192564129829407,0.32904332876205444,0.9971005916595459,0.0003000000142492354,
traverse_v1,seed01,2736128,88.36988830566406,326.42999267578125,0.11428999900817871,2.8816351890563965,0.2866968512535095,0.9878401160240173,0.0003000000142492354,
traverse_v1,seed01,2744320,94.05977630615234,316.8599853515625,0.11393042653799057,0.4351622462272644,0.26519775390625,0.9980025291442871,0.0003000000142492354,
traverse_v1,seed01,2752512,88.04487609863281,329.80999755859375,0.11351046711206436,0.47762224078178406,0.3705960512161255,0.9956872463226318,0.0003000000142492354,
traverse_v1,seed01,2760704,88.2942123413086,334.1700134277344,0.11308537423610687,1.0104063749313354,0.29742804169654846,0.992421567440033,0.0003000000142492354,
traverse_v1,seed01,2768896,101.68480682373047,286.8900146484375,0.11320362240076065,0.5974932312965393,0.34396225214004517,0.9975845813751221,0.0003000000142492354,
traverse_v1,seed01,2777088,97.56886291503906,312.0799865722656,0.11362704634666443,2.5825822353363037,0.28469645977020264,0.9908595085144043,0.0003000000142492354,
traverse_v1,seed01,2785280,105.98755645751953,284.7200012207031,0.1146019846200943,0.49048304557800293,0.322698175907135,0.9960646629333496,0.0003000000142492354,
traverse_v1,seed01,2793472,97.8260269165039,290.8399963378906,0.11483842134475708,1.4514816999435425,0.2663072645664215,0.9922948479652405,0.0003000000142492354,
traverse_v1,seed01,2801664,96.80611419677734,285.4599914550781,0.11421172320842743,8.676971435546875,0.10589376091957092,0.9771789908409119,0.0003000000142492354,
traverse_v1,seed01,2809856,90.74907684326172,285.0,0.11384117603302002,3.779299020767212,0.4052683711051941,0.9880160093307495,0.0003000000142492354,
traverse_v1,seed01,2818048,89.81058502197266,303.1700134277344,0.11361048370599747,4.434281349182129,0.2785339951515198,0.9889571070671082,0.0003000000142492354,
traverse_v1,seed01,2826240,91.09074401855469,311.8299865722656,0.1129276305437088,0.7401273250579834,0.38927245140075684,0.9969934821128845,0.0003000000142492354,
traverse_v1,seed01,2834432,93.90228271484375,295.5299987792969,0.11170053482055664,0.8486384153366089,0.3769359588623047,0.9962924122810364,0.0003000000142492354,
traverse_v1,seed01,2842624,92.69883728027344,285.3399963378906,0.11198952794075012,1.3462350368499756,0.3236062526702881,0.9942636489868164,0.0003000000142492354,
traverse_v1,seed01,2850816,90.32809448242188,308.5,0.11205679178237915,5.943360328674316,0.1963413953781128,0.9896899461746216,0.0003000000142492354,
traverse_v1,seed01,2859008,96.43534088134766,281.4599914550781,0.11136870831251144,1.3741388320922852,0.38112133741378784,0.992151141166687,0.0003000000142492354,
traverse_v1,seed01,2867200,88.67806243896484,306.1400146484375,0.1094759851694107,1.9198967218399048,0.6257849335670471,0.9870641827583313,0.0003000000142492354,
traverse_v1,seed01,2875392,86.78102111816406,349.4700012207031,0.10802248120307922,0.8837058544158936,0.3078874349594116,0.9939702749252319,0.0003000000142492354,
traverse_v1,seed01,2883584,84.38031005859375,350.760009765625,0.10842660814523697,1.3588818311691284,0.4227330684661865,0.9881083369255066,0.0003000000142492354,
traverse_v1,seed01,2891776,78.83069610595703,357.7799987792969,0.10782337188720703,3.9011752605438232,0.3501342535018921,0.9827623963356018,0.0003000000142492354,
traverse_v1,seed01,2899968,82.74640655517578,357.5,0.1074642464518547,4.989684104919434,0.27069199085235596,0.9802822470664978,0.0003000000142492354,
traverse_v1,seed01,2908160,84.2426528930664,338.5199890136719,0.10838133096694946,0.9959753751754761,0.3306012749671936,0.9951746463775635,0.0003000000142492354,
traverse_v1,seed01,2916352,90.02906799316406,327.1000061035156,0.10845863819122314,1.0811282396316528,0.2647552490234375,0.9971761107444763,0.0003000000142492354,
traverse_v1,seed01,2924544,88.41175842285156,353.9700012207031,0.10806718468666077,1.0123567581176758,0.39265525341033936,0.9960834980010986,0.0003000000142492354,
traverse_v1,seed01,2932736,93.58920288085938,336.1099853515625,0.10845272243022919,2.4882335662841797,0.2155512571334839,0.9920548796653748,0.0003000000142492354,
traverse_v1,seed01,2940928,92.1220474243164,330.94000244140625,0.10805382579565048,1.4840502738952637,0.2756282091140747,0.9915379881858826,0.0003000000142492354,
traverse_v1,seed01,2949120,86.3498764038086,375.739990234375,0.10737673938274384,1.7822250127792358,0.3718200922012329,0.986197829246521,0.0003000000142492354,
traverse_v1,seed01,2957312,89.08985137939453,336.6099853515625,0.10726629197597504,0.5060415863990784,0.26921993494033813,0.9975667595863342,0.0003000000142492354,
traverse_v1,seed01,2965504,94.56317138671875,318.0899963378906,0.10706337541341782,3.144608736038208,0.3863350749015808,0.9829483032226562,0.0003000000142492354,
traverse_v1,seed01,2973696,95.64775848388672,306.5,0.10553310811519623,1.2182332277297974,0.364671915769577,0.9919319152832031,0.0003000000142492354,
traverse_v1,seed01,2981888,92.648193359375,291.7799987792969,0.105385422706604,1.6068662405014038,0.36249274015426636,0.9908135533332825,0.0003000000142492354,
traverse_v1,seed01,2990080,93.33423614501953,312.1199951171875,0.10600821673870087,0.9307370781898499,0.2713801860809326,0.9972590208053589,0.0003000000142492354,
traverse_v1,seed01,2998272,91.75493621826172,328.7300109863281,0.10552486777305603,0.5530725121498108,0.2800726592540741,0.9977234601974487,0.0003000000142492354,
traverse_v1,seed01,3006464,91.9854736328125,349.0400085449219,0.10444888472557068,1.8512541055679321,0.6593965291976929,0.9886812567710876,0.0003000000142492354,
traverse_v1,seed01,3014656,88.51590728759766,376.1700134277344,0.1023503914475441,0.9981703162193298,0.5533380508422852,0.9897091388702393,0.0003000000142492354,
traverse_v1,seed01,3022848,87.52047729492188,367.4200134277344,0.1015593558549881,0.9971557259559631,0.3793373703956604,0.9857630133628845,0.0003000000142492354,
traverse_v1,seed01,3031040,84.30929565429688,373.1199951171875,0.1015167087316513,0.6932731866836548,0.3690905272960663,0.996101438999176,0.0003000000142492354,
traverse_v1,seed01,3039232,82.14942169189453,405.1400146484375,0.10025359690189362,1.7553592920303345,0.35221153497695923,0.9904415607452393,0.0003000000142492354,
traverse_v1,seed01,3047424,85.8372573852539,390.45001220703125,0.09980806708335876,1.8328723907470703,0.3787992000579834,0.9887069463729858,0.0003000000142492354,
traverse_v1,seed01,3055616,84.8858413696289,405.9599914550781,0.09932362288236618,0.8884144425392151,0.3808148503303528,0.9950928092002869,0.0003000000142492354,
traverse_v1,seed01,3063808,83.38123321533203,415.2900085449219,0.09901411086320877,0.8492444157600403,0.2551189064979553,0.9932442307472229,0.0003000000142492354,
traverse_v1,seed01,3072000,82.60330200195312,401.95001220703125,0.09824652969837189,1.0702589750289917,0.3398990035057068,0.9932000637054443,0.0003000000142492354,
traverse_v1,seed01,3080192,88.72509765625,375.70001220703125,0.09800000488758087,3.0464470386505127,0.27296561002731323,0.9903411865234375,0.0003000000142492354,
traverse_v1,seed01,3088384,88.29549407958984,352.32000732421875,0.09747897833585739,0.7140800952911377,0.3847035765647888,0.9969072341918945,0.0003000000142492354,
traverse_v1,seed01,3096576,92.42059326171875,323.760009765625,0.09622794389724731,1.7313697338104248,0.3204202651977539,0.9825540781021118,0.0003000000142492354,
traverse_v1,seed01,3104768,89.574462890625,344.55999755859375,0.09512069821357727,2.02677583694458,0.5857584476470947,0.9874950647354126,0.0003000000142492354,
traverse_v1,seed01,3112960,91.87989044189453,343.8500061035156,0.09462209045886993,1.7447881698608398,0.5497691631317139,0.9894099831581116,0.0003000000142492354,
traverse_v1,seed01,3121152,94.7564926147461,330.010009765625,0.09504842758178711,1.3683830499649048,0.6686566472053528,0.9940239787101746,0.0003000000142492354,
traverse_v1,seed01,3129344,93.60237884521484,320.8999938964844,0.09420616924762726,0.8048396706581116,0.445190966129303,0.9958711862564087,0.0003000000142492354,
traverse_v1,seed01,3137536,98.2691879272461,300.2900085449219,0.09317275881767273,1.1380490064620972,0.4462353587150574,0.9926219582557678,0.0003000000142492354,
traverse_v1,seed01,3145728,100.9247817993164,280.2099914550781,0.09403511881828308,1.1500849723815918,0.4044313430786133,0.9920003414154053,0.0003000000142492354,
traverse_v1,seed01,3153920,102.26728820800781,277.32000732421875,0.09372053295373917,2.617380380630493,0.7452932596206665,0.9916167259216309,0.0003000000142492354,
traverse_v1,seed01,3162112,97.02959442138672,308.2699890136719,0.09289107471704483,1.274890661239624,0.4101179838180542,0.9950645565986633,0.0003000000142492354,
traverse_v1,seed01,3170304,95.32736206054688,315.239990234375,0.0914248526096344,1.2341645956039429,0.5990420579910278,0.9960777759552002,0.0003000000142492354,
traverse_v1,seed01,3178496,95.82360076904297,330.260009765625,0.09110640734434128,1.4264342784881592,0.5159935355186462,0.9862111806869507,0.0003000000142492354,
traverse_v1,seed01,3186688,97.31330108642578,315.5899963378906,0.09106522053480148,2.2090513706207275,0.6067149639129639,0.9930093884468079,0.0003000000142492354,
traverse_v1,seed01,3194880,96.95301055908203,265.80999755859375,0.09143388271331787,2.060119867324829,0.8880622386932373,0.9860954880714417,0.0003000000142492354,
traverse_v1,seed01,3203072,95.07411193847656,222.83999633789062,0.09103213250637054,3.8424434661865234,0.27852532267570496,0.9837875962257385,0.0003000000142492354,
traverse_v1,seed01,3211264,97.94380950927734,230.88999938964844,0.09151016175746918,1.9921302795410156,0.34249186515808105,0.9902581572532654,0.0003000000142492354,
traverse_v1,seed01,3219456,101.74674987792969,249.49000549316406,0.09132882952690125,1.2962632179260254,0.3049182891845703,0.9932979345321655,0.0003000000142492354,
traverse_v1,seed01,3227648,102.64856719970703,293.760009765625,0.09168383479118347,1.0206488370895386,0.5488047003746033,0.9849334359169006,0.0003000000142492354,
traverse_v1,seed01,3235840,103.41722106933594,320.8399963378906,0.09109596908092499,1.0924261808395386,0.3721145689487457,0.9954363703727722,0.0003000000142492354,
traverse_v1,seed01,3244032,98.3005599975586,329.94000244140625,0.0911945030093193,1.0763758420944214,0.5406453013420105,0.9923480153083801,0.0003000000142492354,
traverse_v1,seed01,3252224,95.14533233642578,339.9700012207031,0.0900241807103157,2.6366958618164062,0.7041784524917603,0.9808186292648315,0.0003000000142492354,
traverse_v1,seed01,3260416,89.10372924804688,347.2699890136719,0.0899876058101654,0.4516686201095581,0.31853652000427246,0.9988848567008972,0.0003000000142492354,
traverse_v1,seed01,3268608,84.77978515625,353.69000244140625,0.08880087733268738,0.5839218497276306,0.328802227973938,0.9941716194152832,0.0003000000142492354,
traverse_v1,seed01,3276800,80.4814453125,368.8900146484375,0.08818914741277695,1.3623576164245605,0.7652180194854736,0.9892341494560242,0.0003000000142492354,
traverse_v1,seed01,3284992,87.6970443725586,333.95001220703125,0.08857598155736923,1.2319731712341309,0.45487284660339355,0.9881384968757629,0.0003000000142492354,
traverse_v1,seed01,3293184,90.03530883789062,321.6499938964844,0.087193563580513,1.4778106212615967,0.6814635396003723,0.9911272525787354,0.0003000000142492354,
traverse_v1,seed01,3301376,90.23316192626953,318.6499938964844,0.08731433749198914,1.2693639993667603,0.5018355846405029,0.994870126247406,0.0003000000142492354,
traverse_v1,seed01,3309568,91.1729507446289,318.7200012207031,0.0870039165019989,1.251199722290039,0.47274404764175415,0.9901782870292664,0.0003000000142492354,
traverse_v1,seed01,3317760,91.12178802490234,331.69000244140625,0.08722952008247375,1.3565983772277832,0.5244293212890625,0.9940223693847656,0.0003000000142492354,
traverse_v1,seed01,3325952,88.6899642944336,337.3800048828125,0.08745084702968597,1.4493523836135864,0.4135051369667053,0.9921191930770874,0.0003000000142492354,
traverse_v1,seed01,3334144,95.41532135009766,330.5,0.08821925520896912,2.181450605392456,0.6538636088371277,0.9861497282981873,0.0003000000142492354,
traverse_v1,seed01,3342336,95.66629791259766,340.70001220703125,0.08797900378704071,1.6878471374511719,0.38011616468429565,0.9933499097824097,0.0003000000142492354,
traverse_v1,seed01,3350528,92.73118591308594,341.44000244140625,0.08765019476413727,0.6886841058731079,0.31392771005630493,0.9985032677650452,0.0003000000142492354,
traverse_v1,seed01,3358720,98.45226287841797,334.5400085449219,0.08712495863437653,1.8145729303359985,0.303222119808197,0.9905324578285217,0.0003000000142492354,
traverse_v1,seed01,3366912,92.71361541748047,370.54998779296875,0.08748997002840042,1.8130772113800049,0.45228615403175354,0.9937304258346558,0.0003000000142492354,
traverse_v1,seed01,3375104,94.01029968261719,333.760009765625,0.08716658502817154,0.8816945552825928,0.3007288873195648,0.9966792464256287,0.0003000000142492354,
traverse_v1,seed01,3383296,98.7645492553711,328.82000732421875,0.08654095232486725,1.5825097560882568,0.5258457660675049,0.9923565983772278,0.0003000000142492354,
traverse_v1,seed01,3391488,96.6461410522461,339.1000061035156,0.08630338311195374,1.1539288759231567,0.45772749185562134,0.9937838315963745,0.0003000000142492354,
traverse_v1,seed01,3399680,97.48226928710938,300.3299865722656,0.08631493896245956,1.221745491027832,0.3937916159629822,0.9947518110275269,0.0003000000142492354,
traverse_v1,seed01,3407872,98.19133758544922,320.5400085449219,0.08650500327348709,4.75459623336792,0.333021879196167,0.9831522703170776,0.0003000000142492354,
traverse_v1,seed01,3416064,101.59013366699219,299.3500061035156,0.08715741336345673,1.2617385387420654,0.3443026542663574,0.9934889078140259,0.0003000000142492354,
traverse_v1,seed01,3424256,102.46003723144531,298.7799987792969,0.08695819973945618,1.1593612432479858,0.5082804560661316,0.9955891370773315,0.0003000000142492354,
traverse_v1,seed01,3432448,99.23355102539062,305.3999938964844,0.0864277333021164,1.718528151512146,0.44621413946151733,0.986423909664154,0.0003000000142492354,
traverse_v1,seed01,3440640,100.43486785888672,285.5799865722656,0.08623777329921722,2.8689446449279785,0.3738711476325989,0.9915274977684021,0.0003000000142492354,
traverse_v1,seed01,3448832,92.4275131225586,290.9100036621094,0.08534862846136093,2.103097915649414,0.7137869596481323,0.9932491183280945,0.0003000000142492354,
traverse_v1,seed01,3457024,92.99566650390625,257.79998779296875,0.08521459996700287,2.6585185527801514,0.33876198530197144,0.9847365021705627,0.0003000000142492354,
traverse_v1,seed01,3465216,84.32442474365234,263.8999938964844,0.08498816192150116,9.269286155700684,0.5280762910842896,0.9696980118751526,0.0003000000142492354,
traverse_v1,seed01,3473408,90.99816131591797,236.47000122070312,0.08559957146644592,3.198763608932495,0.39275825023651123,0.9915764331817627,0.0003000000142492354,
traverse_v1,seed01,3481600,91.31647491455078,252.6999969482422,0.08530453592538834,3.424360990524292,0.8121211528778076,0.9855387806892395,0.0003000000142492354,
traverse_v1,seed01,3489792,87.7544937133789,281.0899963378906,0.08527707308530807,3.089087724685669,0.5725353360176086,0.9829912781715393,0.0003000000142492354,
traverse_v1,seed01,3497984,86.45516967773438,307.3900146484375,0.08483929932117462,1.384623646736145,0.7320386171340942,0.9924511313438416,0.0003000000142492354,
traverse_v1,seed01,3506176,87.25733184814453,331.70001220703125,0.08429822325706482,0.9874407649040222,0.2766779661178589,0.9958440661430359,0.0003000000142492354,
traverse_v1,seed01,3514368,85.41139221191406,349.8999938964844,0.08473170548677444,1.6630008220672607,0.539962887763977,0.9912284016609192,0.0003000000142492354,
traverse_v1,seed01,3522560,84.35404968261719,366.6600036621094,0.08509813994169235,1.0599701404571533,0.5037411451339722,0.9919257760047913,0.0003000000142492354,
traverse_v1,seed01,3530752,91.20220947265625,368.95001220703125,0.08524762839078903,1.51824152469635,0.39845266938209534,0.9898318648338318,0.0003000000142492354,
traverse_v1,seed01,3538944,94.8171615600586,357.0799865722656,0.08538790792226791,1.0314921140670776,0.5132436752319336,0.9953204989433289,0.0003000000142492354,
traverse_v1,seed01,3547136,101.60175323486328,337.79998779296875,0.08497568219900131,1.178672194480896,0.5299803018569946,0.9953387379646301,0.0003000000142492354,
traverse_v1,seed01,3555328,100.81465148925781,356.1199951171875,0.08631434291601181,1.5136638879776,0.524196982383728,0.9952923655509949,0.0003000000142492354,
traverse_v1,seed01,3563520,100.99166107177734,345.3900146484375,0.08700548112392426,0.6558786034584045,0.37832292914390564,0.9969580173492432,0.0003000000142492354,
traverse_v1,seed01,3571712,100.29786682128906,338.3299865722656,0.08687086403369904,1.6847412586212158,0.31010735034942627,0.9939703345298767,0.0003000000142492354,
traverse_v1,seed01,3579904,99.17205810546875,334.82000732421875,0.08671841025352478,0.5468253493309021,0.33633744716644287,0.9987603425979614,0.0003000000142492354,
traverse_v1,seed01,3588096,97.8638916015625,317.2900085449219,0.08597681671380997,1.6674861907958984,1.1865278482437134,0.9868345856666565,0.0003000000142492354,
traverse_v1,seed01,3596288,97.84007263183594,304.70001220703125,0.08556637167930603,1.403346061706543,0.37777212262153625,0.9933452606201172,0.0003000000142492354,
traverse_v1,seed01,3604480,91.26739501953125,331.4700012207031,0.08586391806602478,0.592645525932312,0.3616633415222168,0.9986776113510132,0.0003000000142492354,
traverse_v1,seed01,3612672,89.08097839355469,341.5400085449219,0.08537221699953079,0.7993023991584778,0.29812711477279663,0.9976471662521362,0.0003000000142492354,
traverse_v1,seed01,3620864,87.36729431152344,356.6300048828125,0.08529186248779297,0.5783976912498474,0.38468867540359497,0.9972413182258606,0.0003000000142492354,
traverse_v1,seed01,3629056,87.14888763427734,362.989990234375,0.0851895809173584,1.0485540628433228,0.2698645293712616,0.9934655427932739,0.0003000000142492354,
traverse_v1,seed01,3637248,97.71778106689453,297.8800048828125,0.08476652950048447,1.5020684003829956,0.5176186561584473,0.9908702373504639,0.0003000000142492354,
traverse_v1,seed01,3645440,95.55384063720703,265.9100036621094,0.08411452174186707,0.9076088666915894,0.44737496972084045,0.9946821928024292,0.0003000000142492354,
traverse_v1,seed01,3653632,99.46411895751953,253.52999877929688,0.08349882811307907,4.411718845367432,0.4205309748649597,0.9805771708488464,0.0003000000142492354,
traverse_v1,seed01,3661824,97.53997802734375,280.4599914550781,0.08371488749980927,0.7861584424972534,0.5275466442108154,0.9971514344215393,0.0003000000142492354,
traverse_v1,seed01,3670016,97.89192962646484,281.989990234375,0.08302640169858932,0.6016433835029602,0.3567558228969574,0.9984236359596252,0.0003000000142492354,
traverse_v1,seed01,3678208,99.4182357788086,302.510009765625,0.08203096687793732,1.0712190866470337,0.3802269697189331,0.9933026432991028,0.0003000000142492354,
traverse_v1,seed01,3686400,94.98379516601562,296.17999267578125,0.08169671148061752,0.5540372729301453,0.3649858236312866,0.9965453743934631,0.0003000000142492354,
traverse_v1,seed01,3694592,80.55762481689453,315.8900146484375,0.08238466084003448,0.7616550922393799,0.3850100636482239,0.9973137974739075,0.0003000000142492354,
traverse_v1,seed01,3702784,80.39569854736328,311.7200012207031,0.08221346139907837,2.0383822917938232,0.6358648538589478,0.9881104826927185,0.0003000000142492354,
traverse_v1,seed01,3710976,82.76571655273438,306.2300109863281,0.08164796233177185,1.7226561307907104,0.4083155393600464,0.9905131459236145,0.0003000000142492354,
traverse_v1,seed01,3719168,90.67201232910156,300.2699890136719,0.08128787577152252,1.5328174829483032,0.48677945137023926,0.9897390604019165,0.0003000000142492354,
traverse_v1,seed01,3727360,99.6751480102539,296.3999938964844,0.08160556107759476,0.7016720175743103,0.48645883798599243,0.9963497519493103,0.0003000000142492354,
traverse_v1,seed01,3735552,97.82611846923828,310.9100036621094,0.08145087212324142,0.6557825803756714,0.4767654836177826,0.9972558617591858,0.0003000000142492354,
traverse_v1,seed01,3743744,100.78645324707031,309.4100036621094,0.08141724020242691,1.8463183641433716,0.5880039930343628,0.9934306144714355,0.0003000000142492354,
traverse_v1,seed01,3751936,94.79500579833984,343.42999267578125,0.08186040818691254,2.830993890762329,0.567711353302002,0.9906026124954224,0.0003000000142492354,
traverse_v1,seed01,3760128,93.09510803222656,346.57000732421875,0.08181340992450714,1.2572567462921143,0.30175432562828064,0.991500735282898,0.0003000000142492354,
traverse_v1,seed01,3768320,94.19232177734375,348.0,0.08158669620752335,0.5418908596038818,0.29828697443008423,0.9957547187805176,0.0003000000142492354,
traverse_v1,seed01,3776512,91.73445892333984,345.75,0.08125972747802734,0.5796633958816528,0.35050278902053833,0.9974592328071594,0.0003000000142492354,
traverse_v1,seed01,3784704,94.54613494873047,314.19000244140625,0.08073493838310242,1.7309314012527466,0.38224437832832336,0.9912176132202148,0.0003000000142492354,
traverse_v1,seed01,3792896,93.7417221069336,325.9599914550781,0.07994887232780457,1.7434375286102295,0.4548429548740387,0.992027759552002,0.0003000000142492354,
traverse_v1,seed01,3801088,89.77027130126953,329.6499938964844,0.08075663447380066,1.9358066320419312,0.4305957555770874,0.9904110431671143,0.0003000000142492354,
traverse_v1,seed01,3809280,93.59174346923828,344.57000732421875,0.07962421327829361,1.0621473789215088,0.6136835813522339,0.9915953874588013,0.0003000000142492354,
traverse_v1,seed01,3817472,86.28240966796875,348.32000732421875,0.07938365638256073,1.0153651237487793,0.4992234408855438,0.9920783638954163,0.0003000000142492354,
traverse_v1,seed01,3825664,84.25728607177734,354.75,0.08042602986097336,2.3789007663726807,0.68715500831604,0.9787515997886658,0.0003000000142492354,
traverse_v1,seed01,3833856,91.3185043334961,318.1300048828125,0.08010176569223404,1.364689826965332,0.4562303423881531,0.9908721446990967,0.0003000000142492354,
traverse_v1,seed01,3842048,84.01099395751953,335.92999267578125,0.08001711964607239,2.3722925186157227,0.5165523886680603,0.9900084137916565,0.0003000000142492354,
traverse_v1,seed01,3850240,87.2110595703125,347.4200134277344,0.08020628988742828,1.2017160654067993,0.3948688209056854,0.9915124773979187,0.0003000000142492354,
traverse_v1,seed01,3858432,88.10272216796875,345.6199951171875,0.08051391690969467,1.2664222717285156,1.030458927154541,0.9924883246421814,0.0003000000142492354,
traverse_v1,seed01,3866624,86.7704849243164,351.8800048828125,0.07985056936740875,3.244938850402832,0.41534215211868286,0.9856997132301331,0.0003000000142492354,
traverse_v1,seed01,3874816,87.1475601196289,364.5,0.07971460372209549,1.3975127935409546,0.5432902574539185,0.9928770661354065,0.0003000000142492354,
traverse_v1,seed01,3883008,85.10847473144531,352.32000732421875,0.07970869541168213,1.5191384553909302,0.5065085887908936,0.9892541766166687,0.0003000000142492354,
traverse_v1,seed01,3891200,88.00165557861328,344.010009765625,0.07939179241657257,1.355080008506775,0.40754586458206177,0.9912015795707703,0.0003000000142492354,
traverse_v1,seed01,3899392,80.63414001464844,369.7900085449219,0.0790635496377945,0.9354978799819946,0.4045025706291199,0.9927111268043518,0.0003000000142492354,
traverse_v1,seed01,3907584,80.21183013916016,362.0299987792969,0.07865156978368759,1.0665473937988281,0.47229164838790894,0.9867748618125916,0.0003000000142492354,
traverse_v1,seed01,3915776,77.86488342285156,373.95001220703125,0.07781454175710678,1.4299076795578003,0.6944007277488708,0.9855522513389587,0.0003000000142492354,
traverse_v1,seed01,3923968,71.18082427978516,390.8599853515625,0.07669553905725479,0.8397418260574341,0.5957201719284058,0.9946449995040894,0.0003000000142492354,
