time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787370610.8139484,traverse_slope,seed00,8006416.0,8.1236,70.8,51.7,4.341796875,2.60595703125,1.7734375,7586.4375,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,balance,seed00,4005888.0,-18.8337,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,full_chain,seed00,5905888.0,-9.4164,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,full_chain_simple,seed00,4005888.0,511.9575,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,traverse_curve,seed00,4000240.0,-6.0819,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,traverse_flat_slope,seed00,4001376.0,7.334,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370645.435969,traverse_slope,seed00,8006416.0,8.1236,69.6,52.9,5.17529296875,2.97900390625,1.92529296875,7398.59765625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,balance,seed00,4005888.0,-18.8337,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,full_chain,seed00,5905888.0,-9.4164,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,full_chain_simple,seed00,4005888.0,511.9575,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,traverse_curve,seed00,4000240.0,-6.0819,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,traverse_flat_slope,seed00,4001376.0,7.334,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370679.540558,traverse_slope,seed00,8006416.0,8.1236,17.2,43.6,5.02001953125,3.19970703125,2.03955078125,8848.72265625,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,balance,seed00,4005888.0,-18.8337,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,full_chain,seed00,5905888.0,-9.4164,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,full_chain_simple,seed00,4005888.0,511.9575,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,traverse_curve,seed00,4000240.0,-6.0819,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,traverse_flat_slope,seed00,4001376.0,7.334,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370713.9019268,traverse_slope,seed00,8006416.0,8.1236,66.9,49.3,6.06787109375,3.66796875,2.23974609375,7964.43359375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,balance,seed00,4005888.0,-18.8337,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,full_chain,seed00,5905888.0,-9.4164,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,full_chain_simple,seed00,4005888.0,511.9575,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,traverse_curve,seed00,4000240.0,-6.0819,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,traverse_flat_slope,seed00,4001376.0,7.334,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370744.475113,traverse_slope,seed00,8006416.0,8.1236,69.9,51.1,6.50146484375,4.00439453125,2.39794921875,7674.74609375,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,balance,seed00,4005888.0,-18.8337,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,full_chain,seed00,5905888.0,-9.4164,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,full_chain_simple,seed00,4005888.0,511.9575,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,traverse_curve,seed00,4000240.0,-6.0819,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,traverse_flat_slope,seed00,4001376.0,7.334,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370775.3884103,traverse_slope,seed00,8006416.0,8.1236,73.5,52.9,6.88916015625,4.33935546875,2.5615234375,7399.78125,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,balance,seed00,4005888.0,-18.8337,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,full_chain,seed00,5905888.0,-9.4164,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,full_chain_simple,seed00,4005888.0,511.9575,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,traverse_curve,seed00,4000240.0,-6.0819,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,traverse_flat_slope,seed00,4001376.0,7.334,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370808.3616242,traverse_slope,seed00,8006416.0,8.1236,17.3,44.5,5.869140625,4.40234375,2.6513671875,8707.84375,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,balance,seed00,4005888.0,-18.8337,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,full_chain,seed00,5905888.0,-9.4164,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,full_chain_simple,seed00,4005888.0,511.9575,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,traverse_curve,seed00,4000240.0,-6.0819,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,traverse_flat_slope,seed00,4001376.0,7.334,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370839.4492188,traverse_slope,seed00,8006416.0,8.1236,11.9,45.0,4.27734375,4.15576171875,2.62451171875,8639.71875,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,balance,seed00,4005888.0,-18.8337,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,full_chain,seed00,5905888.0,-9.4164,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,full_chain_simple,seed00,4005888.0,511.9575,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,traverse_curve,seed00,4000240.0,-6.0819,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,traverse_flat_slope,seed00,4001376.0,7.334,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370873.5707831,traverse_slope,seed00,8006416.0,8.1236,8.9,43.7,3.6416015625,3.97216796875,2.61767578125,8843.515625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,balance,seed00,4005888.0,-18.8337,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,full_chain,seed00,5905888.0,-9.4164,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,full_chain_simple,seed00,4005888.0,511.9575,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,traverse_curve,seed00,4000240.0,-6.0819,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,traverse_flat_slope,seed00,4001376.0,7.334,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370907.7491684,traverse_slope,seed00,8006416.0,8.1236,37.1,46.7,2.6142578125,3.6748046875,2.5673828125,8372.4765625,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,balance,seed00,4005888.0,-18.8337,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,full_chain,seed00,5905888.0,-9.4164,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,full_chain_simple,seed00,4005888.0,511.9575,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,traverse_curve,seed00,4000240.0,-6.0819,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,traverse_flat_slope,seed00,4001376.0,7.334,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370940.5467727,traverse_slope,seed00,8006416.0,8.1236,10.9,43.8,2.11474609375,3.43896484375,2.52880859375,8824.1171875,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,balance,seed00,4005888.0,-18.8337,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,full_chain,seed00,5905888.0,-9.4164,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,full_chain_simple,seed00,4005888.0,511.9575,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,traverse_curve,seed00,4000240.0,-6.0819,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,traverse_flat_slope,seed00,4001376.0,7.334,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787370973.526968,traverse_slope,seed00,8006416.0,8.1236,13.7,43.4,1.697265625,3.2060546875,2.47900390625,8876.71484375,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,balance,seed00,4005888.0,-18.8337,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,full_chain,seed00,5905888.0,-9.4164,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,full_chain_simple,seed00,4005888.0,511.9575,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,traverse_curve,seed00,4000240.0,-6.0819,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,traverse_flat_slope,seed00,4001376.0,7.334,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371004.1096117,traverse_slope,seed00,8006416.0,8.1236,18.8,43.6,2.4833984375,3.23779296875,2.51220703125,8850.3203125,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,balance,seed00,4005888.0,-18.8337,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,full_chain,seed00,5905888.0,-9.4164,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,full_chain_simple,seed00,4005888.0,511.9575,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,traverse_curve,seed00,4000240.0,-6.0819,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,traverse_flat_slope,seed00,4001376.0,7.334,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371036.7564151,traverse_slope,seed00,8006416.0,8.1236,55.2,51.5,3.86376953125,3.45849609375,2.6123046875,7619.91015625,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,balance,seed00,4005888.0,-18.8337,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,full_chain,seed00,5905888.0,-9.4164,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,full_chain_simple,seed00,4005888.0,511.9575,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,traverse_curve,seed00,4000240.0,-6.0819,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,traverse_flat_slope,seed00,4001376.0,7.334,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371069.593556,traverse_slope,seed00,8006416.0,8.1236,18.1,43.9,2.98828125,3.2734375,2.576171875,8806.20703125,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,balance,seed00,4005888.0,-18.8337,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,full_chain,seed00,5905888.0,-9.4164,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,full_chain_simple,seed00,4005888.0,511.9575,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,traverse_curve,seed00,4000240.0,-6.0819,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,traverse_flat_slope,seed00,4001376.0,7.334,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371101.1046102,traverse_slope,seed00,8006416.0,8.1236,54.0,50.2,3.708984375,3.41943359375,2.6513671875,7811.3984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,balance,seed00,4005888.0,-18.8337,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,full_chain,seed00,5905888.0,-9.4164,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,full_chain_simple,seed00,4005888.0,511.9575,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,traverse_curve,seed00,4000240.0,-6.0819,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,traverse_flat_slope,seed00,4001376.0,7.334,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371133.8448944,traverse_slope,seed00,8006416.0,8.1236,55.6,49.6,4.37939453125,3.6044921875,2.73828125,7909.8984375,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,balance,seed00,4005888.0,-18.8337,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,full_chain,seed00,5905888.0,-9.4164,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,full_chain_simple,seed00,4005888.0,511.9575,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,traverse_curve,seed00,4000240.0,-6.0819,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,traverse_flat_slope,seed00,4001376.0,7.334,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371165.6487708,traverse_slope,seed00,8006416.0,8.1236,57.6,50.1,4.26806640625,3.65234375,2.78564453125,7830.5625,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,balance,seed00,4005888.0,-18.8337,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,full_chain,seed00,5905888.0,-9.4164,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,full_chain_simple,seed00,4005888.0,511.9575,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,traverse_curve,seed00,4000240.0,-6.0819,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,traverse_flat_slope,seed00,4001376.0,7.334,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371199.2277143,traverse_slope,seed00,8006416.0,8.1236,55.6,49.6,4.72607421875,3.81591796875,2.86865234375,7903.34375,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,balance,seed00,4005888.0,-18.8337,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,full_chain,seed00,5905888.0,-9.4164,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,full_chain_simple,seed00,4005888.0,511.9575,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,traverse_curve,seed00,4000240.0,-6.0819,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,traverse_flat_slope,seed00,4001376.0,7.334,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371233.7106779,traverse_slope,seed00,8006416.0,8.1236,61.8,50.3,5.2177734375,4.05517578125,2.98583984375,7795.26953125,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,balance,seed00,4005888.0,-18.8337,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,full_chain,seed00,5905888.0,-9.4164,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,full_chain_simple,seed00,4005888.0,511.9575,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,traverse_curve,seed00,4000240.0,-6.0819,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,traverse_flat_slope,seed00,4001376.0,7.334,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371265.2225044,traverse_slope,seed00,8006416.0,8.1236,80.2,52.7,5.5986328125,4.25927734375,3.0888671875,7422.890625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,balance,seed00,4005888.0,-18.8337,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,full_chain,seed00,5905888.0,-9.4164,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,full_chain_simple,seed00,4005888.0,511.9575,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,traverse_curve,seed00,4000240.0,-6.0819,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,traverse_flat_slope,seed00,4001376.0,7.334,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371296.0261297,traverse_slope,seed00,8006416.0,8.1236,76.1,49.6,5.9912109375,4.51513671875,3.21923828125,7912.7265625,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,balance,seed00,4005888.0,-18.8337,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,full_chain,seed00,5905888.0,-9.4164,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,full_chain_simple,seed00,4005888.0,511.9575,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,traverse_curve,seed00,4000240.0,-6.0819,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,traverse_flat_slope,seed00,4001376.0,7.334,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371331.075796,traverse_slope,seed00,8006416.0,8.1236,50.4,49.1,5.263671875,4.5029296875,3.26611328125,7988.3828125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,balance,seed00,4005888.0,-18.8337,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,full_chain,seed00,5905888.0,-9.4164,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,full_chain_simple,seed00,4005888.0,511.9575,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,traverse_curve,seed00,4000240.0,-6.0819,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,traverse_flat_slope,seed00,4001376.0,7.334,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371364.10829,traverse_slope,seed00,8006416.0,8.1236,51.3,49.2,5.15869140625,4.5517578125,3.322265625,7974.3125,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,balance,seed00,4005888.0,-18.8337,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,full_chain,seed00,5905888.0,-9.4164,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,full_chain_simple,seed00,4005888.0,511.9575,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,traverse_curve,seed00,4000240.0,-6.0819,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,traverse_flat_slope,seed00,4001376.0,7.334,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371397.1773107,traverse_slope,seed00,8006416.0,8.1236,50.0,49.5,5.01611328125,4.5966796875,3.38525390625,7922.94921875,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,balance,seed00,4005888.0,-18.8337,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,full_chain,seed00,5905888.0,-9.4164,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,full_chain_simple,seed00,4005888.0,511.9575,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,traverse_curve,seed00,4000240.0,-6.0819,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,traverse_flat_slope,seed00,4001376.0,7.334,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371429.2929077,traverse_slope,seed00,8006416.0,8.1236,54.0,49.9,5.009765625,4.6220703125,3.4326171875,7862.50390625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,balance,seed00,4005888.0,-18.8337,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,full_chain,seed00,5905888.0,-9.4164,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,full_chain_simple,seed00,4005888.0,511.9575,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,traverse_curve,seed00,4000240.0,-6.0819,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,traverse_flat_slope,seed00,4001376.0,7.334,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371463.0904636,traverse_slope,seed00,8006416.0,8.1236,50.0,49.4,4.94140625,4.66015625,3.49169921875,7942.81640625,15696.515625,0.0,4095.99609375,0.0
1787371495.3791916,balance,seed00,4005888.0,-18.8337,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
1787371495.3791916,full_chain,seed00,5905888.0,-9.4164,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
1787371495.3791916,full_chain_simple,seed00,4005888.0,511.9575,51.3,49.3,4.5693359375,4.595703125,3.50927734375,7950.5859375,15696.515625,0.0,4095.99609375,0.0
