time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787109036.3732178,traverse_curve,seed00,2492912.0,-15.5067,97.9,59.7,12.4619140625,13.0234375,12.9931640625,6332.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109036.3732178,traverse_flat_slope,seed00,2043488.0,18.4011,97.9,59.7,12.4619140625,13.0234375,12.9931640625,6332.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109036.3732178,traverse_slope,seed00,2157328.0,-1.1528,97.9,59.7,12.4619140625,13.0234375,12.9931640625,6332.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109069.5539906,balance,seed00,4005888.0,-18.8337,100.0,59.7,13.59130859375,13.232421875,13.06298828125,6328.54296875,15696.51171875,0.0,4095.99609375,0.0
1787109069.5539906,full_chain,seed00,5905888.0,-9.4164,100.0,59.7,13.59130859375,13.232421875,13.06298828125,6328.54296875,15696.51171875,0.0,4095.99609375,0.0
1787109069.5539906,traverse_curve,seed00,2509296.0,-15.5067,100.0,59.7,13.59130859375,13.232421875,13.06298828125,6328.54296875,15696.51171875,0.0,4095.99609375,0.0
1787109069.5539906,traverse_flat_slope,seed00,2043488.0,18.4011,100.0,59.7,13.59130859375,13.232421875,13.06298828125,6328.54296875,15696.51171875,0.0,4095.99609375,0.0
1787109069.5539906,traverse_slope,seed00,2165520.0,-1.1528,100.0,59.7,13.59130859375,13.232421875,13.06298828125,6328.54296875,15696.51171875,0.0,4095.99609375,0.0
1787109104.4954383,balance,seed00,4005888.0,-18.8337,99.6,60.1,14.20556640625,13.427734375,13.13525390625,6259.30078125,15696.51171875,0.0,4095.99609375,0.0
1787109104.4954383,full_chain,seed00,5905888.0,-9.4164,99.6,60.1,14.20556640625,13.427734375,13.13525390625,6259.30078125,15696.51171875,0.0,4095.99609375,0.0
1787109104.4954383,traverse_curve,seed00,2517488.0,-15.5067,99.6,60.1,14.20556640625,13.427734375,13.13525390625,6259.30078125,15696.51171875,0.0,4095.99609375,0.0
1787109104.4954383,traverse_flat_slope,seed00,2059872.0,8.7527,99.6,60.1,14.20556640625,13.427734375,13.13525390625,6259.30078125,15696.51171875,0.0,4095.99609375,0.0
1787109104.4954383,traverse_slope,seed00,2173712.0,-1.1528,99.6,60.1,14.20556640625,13.427734375,13.13525390625,6259.30078125,15696.51171875,0.0,4095.99609375,0.0
1787109135.3499548,balance,seed00,4005888.0,-18.8337,100.0,60.3,14.92626953125,13.6748046875,13.2275390625,6236.76171875,15696.51171875,0.0,4095.99609375,0.0
1787109135.3499548,full_chain,seed00,5905888.0,-9.4164,100.0,60.3,14.92626953125,13.6748046875,13.2275390625,6236.76171875,15696.51171875,0.0,4095.99609375,0.0
1787109135.3499548,traverse_curve,seed00,2533872.0,-15.5067,100.0,60.3,14.92626953125,13.6748046875,13.2275390625,6236.76171875,15696.51171875,0.0,4095.99609375,0.0
1787109135.3499548,traverse_flat_slope,seed00,2068064.0,8.7527,100.0,60.3,14.92626953125,13.6748046875,13.2275390625,6236.76171875,15696.51171875,0.0,4095.99609375,0.0
1787109135.3499548,traverse_slope,seed00,2181904.0,-1.1528,100.0,60.3,14.92626953125,13.6748046875,13.2275390625,6236.76171875,15696.51171875,0.0,4095.99609375,0.0
1787109167.552344,balance,seed00,4005888.0,-18.8337,99.2,60.6,13.77587890625,13.546875,13.20263671875,6189.93359375,15696.51171875,0.0,4095.99609375,0.0
1787109167.552344,full_chain,seed00,5905888.0,-9.4164,99.2,60.6,13.77587890625,13.546875,13.20263671875,6189.93359375,15696.51171875,0.0,4095.99609375,0.0
1787109167.552344,traverse_curve,seed00,2542064.0,-15.5067,99.2,60.6,13.77587890625,13.546875,13.20263671875,6189.93359375,15696.51171875,0.0,4095.99609375,0.0
1787109167.552344,traverse_flat_slope,seed00,2068064.0,8.7527,99.2,60.6,13.77587890625,13.546875,13.20263671875,6189.93359375,15696.51171875,0.0,4095.99609375,0.0
1787109167.552344,traverse_slope,seed00,2190096.0,-1.1528,99.2,60.6,13.77587890625,13.546875,13.20263671875,6189.93359375,15696.51171875,0.0,4095.99609375,0.0
1787109199.883149,balance,seed00,4005888.0,-18.8337,99.6,60.2,12.81689453125,13.34765625,13.14697265625,6243.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109199.883149,full_chain,seed00,5905888.0,-9.4164,99.6,60.2,12.81689453125,13.34765625,13.14697265625,6243.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109199.883149,traverse_curve,seed00,2558448.0,-31.3068,99.6,60.2,12.81689453125,13.34765625,13.14697265625,6243.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109199.883149,traverse_flat_slope,seed00,2084448.0,8.7527,99.6,60.2,12.81689453125,13.34765625,13.14697265625,6243.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109199.883149,traverse_slope,seed00,2198288.0,-4.0574,99.6,60.2,12.81689453125,13.34765625,13.14697265625,6243.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109233.7086248,balance,seed00,4005888.0,-18.8337,99.6,60.6,13.263671875,13.39111328125,13.1689453125,6191.9609375,15696.51171875,0.0,4095.99609375,0.0
1787109233.7086248,full_chain,seed00,5905888.0,-9.4164,99.6,60.6,13.263671875,13.39111328125,13.1689453125,6191.9609375,15696.51171875,0.0,4095.99609375,0.0
1787109233.7086248,traverse_curve,seed00,2574832.0,-31.3068,99.6,60.6,13.263671875,13.39111328125,13.1689453125,6191.9609375,15696.51171875,0.0,4095.99609375,0.0
1787109233.7086248,traverse_flat_slope,seed00,2084448.0,8.7527,99.6,60.6,13.263671875,13.39111328125,13.1689453125,6191.9609375,15696.51171875,0.0,4095.99609375,0.0
1787109233.7086248,traverse_slope,seed00,2206480.0,-4.0574,99.6,60.6,13.263671875,13.39111328125,13.1689453125,6191.9609375,15696.51171875,0.0,4095.99609375,0.0
1787109267.8634274,balance,seed00,4005888.0,-18.8337,100.0,60.7,13.48583984375,13.44189453125,13.1943359375,6169.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109267.8634274,full_chain,seed00,5905888.0,-9.4164,100.0,60.7,13.48583984375,13.44189453125,13.1943359375,6169.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109267.8634274,traverse_curve,seed00,2583024.0,-31.3068,100.0,60.7,13.48583984375,13.44189453125,13.1943359375,6169.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109267.8634274,traverse_flat_slope,seed00,2092640.0,27.3999,100.0,60.7,13.48583984375,13.44189453125,13.1943359375,6169.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109267.8634274,traverse_slope,seed00,2214672.0,-4.0574,100.0,60.7,13.48583984375,13.44189453125,13.1943359375,6169.26953125,15696.51171875,0.0,4095.99609375,0.0
1787109302.0881639,balance,seed00,4005888.0,-18.8337,100.0,60.6,13.3046875,13.40625,13.19091796875,6192.1171875,15696.51171875,0.0,4095.99609375,0.0
1787109302.0881639,full_chain,seed00,5905888.0,-9.4164,100.0,60.6,13.3046875,13.40625,13.19091796875,6192.1171875,15696.51171875,0.0,4095.99609375,0.0
1787109302.0881639,traverse_curve,seed00,2591216.0,-31.3068,100.0,60.6,13.3046875,13.40625,13.19091796875,6192.1171875,15696.51171875,0.0,4095.99609375,0.0
1787109302.0881639,traverse_flat_slope,seed00,2092640.0,27.3999,100.0,60.6,13.3046875,13.40625,13.19091796875,6192.1171875,15696.51171875,0.0,4095.99609375,0.0
1787109302.0881639,traverse_slope,seed00,2222864.0,-4.0574,100.0,60.6,13.3046875,13.40625,13.19091796875,6192.1171875,15696.51171875,0.0,4095.99609375,0.0
1787109332.4510999,balance,seed00,4005888.0,-18.8337,100.0,60.5,12.69970703125,13.240234375,13.14111328125,6199.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109332.4510999,full_chain,seed00,5905888.0,-9.4164,100.0,60.5,12.69970703125,13.240234375,13.14111328125,6199.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109332.4510999,traverse_curve,seed00,2599408.0,-5.7153,100.0,60.5,12.69970703125,13.240234375,13.14111328125,6199.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109332.4510999,traverse_flat_slope,seed00,2109024.0,27.3999,100.0,60.5,12.69970703125,13.240234375,13.14111328125,6199.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109332.4510999,traverse_slope,seed00,2222864.0,-4.0574,100.0,60.5,12.69970703125,13.240234375,13.14111328125,6199.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109366.5876913,balance,seed00,4005888.0,-18.8337,100.0,60.4,12.98583984375,13.25927734375,13.15234375,6220.00390625,15696.51171875,0.0,4095.99609375,0.0
1787109366.5876913,full_chain,seed00,5905888.0,-9.4164,100.0,60.4,12.98583984375,13.25927734375,13.15234375,6220.00390625,15696.51171875,0.0,4095.99609375,0.0
1787109366.5876913,traverse_curve,seed00,2615792.0,-5.7153,100.0,60.4,12.98583984375,13.25927734375,13.15234375,6220.00390625,15696.51171875,0.0,4095.99609375,0.0
1787109366.5876913,traverse_flat_slope,seed00,2109024.0,27.3999,100.0,60.4,12.98583984375,13.25927734375,13.15234375,6220.00390625,15696.51171875,0.0,4095.99609375,0.0
1787109366.5876913,traverse_slope,seed00,2231056.0,-4.0574,100.0,60.4,12.98583984375,13.25927734375,13.15234375,6220.00390625,15696.51171875,0.0,4095.99609375,0.0
1787109396.8038602,balance,seed00,4005888.0,-18.8337,100.0,60.4,13.26416015625,13.3115234375,13.17431640625,6223.609375,15696.51171875,0.0,4095.99609375,0.0
1787109396.8038602,full_chain,seed00,5905888.0,-9.4164,100.0,60.4,13.26416015625,13.3115234375,13.17431640625,6223.609375,15696.51171875,0.0,4095.99609375,0.0
1787109396.8038602,traverse_curve,seed00,2623984.0,-5.7153,100.0,60.4,13.26416015625,13.3115234375,13.17431640625,6223.609375,15696.51171875,0.0,4095.99609375,0.0
1787109396.8038602,traverse_flat_slope,seed00,2125408.0,27.3999,100.0,60.4,13.26416015625,13.3115234375,13.17431640625,6223.609375,15696.51171875,0.0,4095.99609375,0.0
1787109396.8038602,traverse_slope,seed00,2239248.0,-4.0574,100.0,60.4,13.26416015625,13.3115234375,13.17431640625,6223.609375,15696.51171875,0.0,4095.99609375,0.0
1787109430.8918288,balance,seed00,4005888.0,-18.8337,98.8,60.2,13.52978515625,13.3759765625,13.19970703125,6242.63671875,15696.51171875,0.0,4095.99609375,0.0
1787109430.8918288,full_chain,seed00,5905888.0,-9.4164,98.8,60.2,13.52978515625,13.3759765625,13.19970703125,6242.63671875,15696.51171875,0.0,4095.99609375,0.0
1787109430.8918288,traverse_curve,seed00,2632176.0,-5.7153,98.8,60.2,13.52978515625,13.3759765625,13.19970703125,6242.63671875,15696.51171875,0.0,4095.99609375,0.0
1787109430.8918288,traverse_flat_slope,seed00,2141792.0,27.3999,98.8,60.2,13.52978515625,13.3759765625,13.19970703125,6242.63671875,15696.51171875,0.0,4095.99609375,0.0
1787109430.8918288,traverse_slope,seed00,2247440.0,-4.0574,98.8,60.2,13.52978515625,13.3759765625,13.19970703125,6242.63671875,15696.51171875,0.0,4095.99609375,0.0
1787109464.9257452,balance,seed00,4005888.0,-18.8337,100.0,60.6,13.19970703125,13.330078125,13.19140625,6186.1796875,15696.51171875,0.0,4095.99609375,0.0
1787109464.9257452,full_chain,seed00,5905888.0,-9.4164,100.0,60.6,13.19970703125,13.330078125,13.19140625,6186.1796875,15696.51171875,0.0,4095.99609375,0.0
1787109464.9257452,traverse_curve,seed00,2648560.0,-5.7153,100.0,60.6,13.19970703125,13.330078125,13.19140625,6186.1796875,15696.51171875,0.0,4095.99609375,0.0
1787109464.9257452,traverse_flat_slope,seed00,2141792.0,27.3999,100.0,60.6,13.19970703125,13.330078125,13.19140625,6186.1796875,15696.51171875,0.0,4095.99609375,0.0
1787109464.9257452,traverse_slope,seed00,2247440.0,-0.1667,100.0,60.6,13.19970703125,13.330078125,13.19140625,6186.1796875,15696.51171875,0.0,4095.99609375,0.0
1787109499.5562465,balance,seed00,4005888.0,-18.8337,100.0,60.6,13.2861328125,13.33984375,13.19970703125,6182.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109499.5562465,full_chain,seed00,5905888.0,-9.4164,100.0,60.6,13.2861328125,13.33984375,13.19970703125,6182.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109499.5562465,traverse_curve,seed00,2656752.0,-7.7736,100.0,60.6,13.2861328125,13.33984375,13.19970703125,6182.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109499.5562465,traverse_flat_slope,seed00,2149984.0,27.3999,100.0,60.6,13.2861328125,13.33984375,13.19970703125,6182.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109499.5562465,traverse_slope,seed00,2255632.0,-0.1667,100.0,60.6,13.2861328125,13.33984375,13.19970703125,6182.6484375,15696.51171875,0.0,4095.99609375,0.0
1787109534.45818,balance,seed00,4005888.0,-18.8337,100.0,60.9,13.37353515625,13.36328125,13.21240234375,6139.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109534.45818,full_chain,seed00,5905888.0,-9.4164,100.0,60.9,13.37353515625,13.36328125,13.21240234375,6139.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109534.45818,traverse_curve,seed00,2664944.0,-7.7736,100.0,60.9,13.37353515625,13.36328125,13.21240234375,6139.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109534.45818,traverse_flat_slope,seed00,2149984.0,27.3999,100.0,60.9,13.37353515625,13.36328125,13.21240234375,6139.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109534.45818,traverse_slope,seed00,2263824.0,-0.1667,100.0,60.9,13.37353515625,13.36328125,13.21240234375,6139.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109568.6404676,balance,seed00,4005888.0,-18.8337,100.0,61.0,13.93603515625,13.51171875,13.2685546875,6125.296875,15696.51171875,0.0,4095.99609375,0.0
1787109568.6404676,full_chain,seed00,5905888.0,-9.4164,100.0,61.0,13.93603515625,13.51171875,13.2685546875,6125.296875,15696.51171875,0.0,4095.99609375,0.0
1787109568.6404676,traverse_curve,seed00,2681328.0,-7.7736,100.0,61.0,13.93603515625,13.51171875,13.2685546875,6125.296875,15696.51171875,0.0,4095.99609375,0.0
1787109568.6404676,traverse_flat_slope,seed00,2158176.0,21.4215,100.0,61.0,13.93603515625,13.51171875,13.2685546875,6125.296875,15696.51171875,0.0,4095.99609375,0.0
1787109568.6404676,traverse_slope,seed00,2272016.0,-0.1667,100.0,61.0,13.93603515625,13.51171875,13.2685546875,6125.296875,15696.51171875,0.0,4095.99609375,0.0
1787109601.1958027,balance,seed00,4005888.0,-18.8337,99.2,59.9,13.24462890625,13.37744140625,13.232421875,6297.515625,15696.51171875,0.0,4095.99609375,0.0
1787109601.1958027,full_chain,seed00,5905888.0,-9.4164,99.2,59.9,13.24462890625,13.37744140625,13.232421875,6297.515625,15696.51171875,0.0,4095.99609375,0.0
1787109601.1958027,traverse_curve,seed00,2689520.0,-7.7736,99.2,59.9,13.24462890625,13.37744140625,13.232421875,6297.515625,15696.51171875,0.0,4095.99609375,0.0
1787109601.1958027,traverse_flat_slope,seed00,2158176.0,21.4215,99.2,59.9,13.24462890625,13.37744140625,13.232421875,6297.515625,15696.51171875,0.0,4095.99609375,0.0
1787109601.1958027,traverse_slope,seed00,2280208.0,-0.1667,99.2,59.9,13.24462890625,13.37744140625,13.232421875,6297.515625,15696.51171875,0.0,4095.99609375,0.0
1787109633.9885783,balance,seed00,4005888.0,-18.8337,100.0,60.0,12.654296875,13.21484375,13.18212890625,6274.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109633.9885783,full_chain,seed00,5905888.0,-9.4164,100.0,60.0,12.654296875,13.21484375,13.18212890625,6274.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109633.9885783,traverse_curve,seed00,2705904.0,-6.0573,100.0,60.0,12.654296875,13.21484375,13.18212890625,6274.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109633.9885783,traverse_flat_slope,seed00,2174560.0,21.4215,100.0,60.0,12.654296875,13.21484375,13.18212890625,6274.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109633.9885783,traverse_slope,seed00,2288400.0,-0.1667,100.0,60.0,12.654296875,13.21484375,13.18212890625,6274.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109663.9978902,balance,seed00,4005888.0,-18.8337,100.0,60.1,12.74462890625,13.17822265625,13.1708984375,6261.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109663.9978902,full_chain,seed00,5905888.0,-9.4164,100.0,60.1,12.74462890625,13.17822265625,13.1708984375,6261.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109663.9978902,traverse_curve,seed00,2714096.0,-6.0573,100.0,60.1,12.74462890625,13.17822265625,13.1708984375,6261.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109663.9978902,traverse_flat_slope,seed00,2174560.0,21.4215,100.0,60.1,12.74462890625,13.17822265625,13.1708984375,6261.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109663.9978902,traverse_slope,seed00,2296592.0,-0.1667,100.0,60.1,12.74462890625,13.17822265625,13.1708984375,6261.51171875,15696.51171875,0.0,4095.99609375,0.0
1787109694.9404008,balance,seed00,4005888.0,-18.8337,100.0,60.1,12.4599609375,13.064453125,13.13330078125,6260.69140625,15696.51171875,0.0,4095.99609375,0.0
1787109694.9404008,full_chain,seed00,5905888.0,-9.4164,100.0,60.1,12.4599609375,13.064453125,13.13330078125,6260.69140625,15696.51171875,0.0,4095.99609375,0.0
1787109694.9404008,traverse_curve,seed00,2722288.0,-6.0573,100.0,60.1,12.4599609375,13.064453125,13.13330078125,6260.69140625,15696.51171875,0.0,4095.99609375,0.0
1787109694.9404008,traverse_flat_slope,seed00,2190944.0,21.4215,100.0,60.1,12.4599609375,13.064453125,13.13330078125,6260.69140625,15696.51171875,0.0,4095.99609375,0.0
1787109694.9404008,traverse_slope,seed00,2296592.0,-1.9077,100.0,60.1,12.4599609375,13.064453125,13.13330078125,6260.69140625,15696.51171875,0.0,4095.99609375,0.0
1787109728.5480173,balance,seed00,4005888.0,-18.8337,99.6,60.3,12.31298828125,12.9619140625,13.09521484375,6229.09765625,15696.51171875,0.0,4095.99609375,0.0
1787109728.5480173,full_chain,seed00,5905888.0,-9.4164,99.6,60.3,12.31298828125,12.9619140625,13.09521484375,6229.09765625,15696.51171875,0.0,4095.99609375,0.0
1787109728.5480173,traverse_curve,seed00,2730480.0,-6.0573,99.6,60.3,12.31298828125,12.9619140625,13.09521484375,6229.09765625,15696.51171875,0.0,4095.99609375,0.0
1787109728.5480173,traverse_flat_slope,seed00,2190944.0,21.4215,99.6,60.3,12.31298828125,12.9619140625,13.09521484375,6229.09765625,15696.51171875,0.0,4095.99609375,0.0
1787109728.5480173,traverse_slope,seed00,2304784.0,-1.9077,99.6,60.3,12.31298828125,12.9619140625,13.09521484375,6229.09765625,15696.51171875,0.0,4095.99609375,0.0
1787109761.888012,balance,seed00,4005888.0,-18.8337,99.6,60.2,12.15966796875,12.8671875,13.05908203125,6250.45703125,15696.51171875,0.0,4095.99609375,0.0
1787109761.888012,full_chain,seed00,5905888.0,-9.4164,99.6,60.2,12.15966796875,12.8671875,13.05908203125,6250.45703125,15696.51171875,0.0,4095.99609375,0.0
1787109761.888012,traverse_curve,seed00,2746864.0,-6.4244,99.6,60.2,12.15966796875,12.8671875,13.05908203125,6250.45703125,15696.51171875,0.0,4095.99609375,0.0
1787109761.888012,traverse_flat_slope,seed00,2199136.0,23.2919,99.6,60.2,12.15966796875,12.8671875,13.05908203125,6250.45703125,15696.51171875,0.0,4095.99609375,0.0
1787109761.888012,traverse_slope,seed00,2312976.0,-1.9077,99.6,60.2,12.15966796875,12.8671875,13.05908203125,6250.45703125,15696.51171875,0.0,4095.99609375,0.0
1787109794.5008683,balance,seed00,4005888.0,-18.8337,98.7,60.2,12.76171875,12.94482421875,13.080078125,6252.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109794.5008683,full_chain,seed00,5905888.0,-9.4164,98.7,60.2,12.76171875,12.94482421875,13.080078125,6252.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109794.5008683,traverse_curve,seed00,2763248.0,-6.4244,98.7,60.2,12.76171875,12.94482421875,13.080078125,6252.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109794.5008683,traverse_flat_slope,seed00,2207328.0,23.2919,98.7,60.2,12.76171875,12.94482421875,13.080078125,6252.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109794.5008683,traverse_slope,seed00,2321168.0,-1.9077,98.7,60.2,12.76171875,12.94482421875,13.080078125,6252.83984375,15696.51171875,0.0,4095.99609375,0.0
1787109826.7946248,balance,seed00,4005888.0,-18.8337,99.6,60.4,12.76708984375,12.93359375,13.07177734375,6223.01953125,15696.51171875,0.0,4095.99609375,0.0
1787109826.7946248,full_chain,seed00,5905888.0,-9.4164,99.6,60.4,12.76708984375,12.93359375,13.07177734375,6223.01953125,15696.51171875,0.0,4095.99609375,0.0
1787109826.7946248,traverse_curve,seed00,2771440.0,-6.4244,99.6,60.4,12.76708984375,12.93359375,13.07177734375,6223.01953125,15696.51171875,0.0,4095.99609375,0.0
1787109826.7946248,traverse_flat_slope,seed00,2207328.0,23.2919,99.6,60.4,12.76708984375,12.93359375,13.07177734375,6223.01953125,15696.51171875,0.0,4095.99609375,0.0
1787109826.7946248,traverse_slope,seed00,2329360.0,-1.9077,99.6,60.4,12.76708984375,12.93359375,13.07177734375,6223.01953125,15696.51171875,0.0,4095.99609375,0.0
1787109859.8710585,balance,seed00,4005888.0,-18.8337,99.2,60.3,12.88623046875,12.95361328125,13.07470703125,6230.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109859.8710585,full_chain,seed00,5905888.0,-9.4164,99.2,60.3,12.88623046875,12.95361328125,13.07470703125,6230.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109859.8710585,traverse_curve,seed00,2787824.0,-6.4244,99.2,60.3,12.88623046875,12.95361328125,13.07470703125,6230.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109859.8710585,traverse_flat_slope,seed00,2223712.0,23.2919,99.2,60.3,12.88623046875,12.95361328125,13.07470703125,6230.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109859.8710585,traverse_slope,seed00,2345744.0,-1.9077,99.2,60.3,12.88623046875,12.95361328125,13.07470703125,6230.55859375,15696.51171875,0.0,4095.99609375,0.0
1787109892.5741444,balance,seed00,4005888.0,-18.8337,98.8,60.5,12.619140625,12.9052734375,13.05517578125,6200.2109375,15696.51171875,0.0,4095.99609375,0.0
1787109892.5741444,full_chain,seed00,5905888.0,-9.4164,98.8,60.5,12.619140625,12.9052734375,13.05517578125,6200.2109375,15696.51171875,0.0,4095.99609375,0.0
1787109892.5741444,traverse_curve,seed00,2804208.0,-6.0389,98.8,60.5,12.619140625,12.9052734375,13.05517578125,6200.2109375,15696.51171875,0.0,4095.99609375,0.0
1787109892.5741444,traverse_flat_slope,seed00,2223712.0,23.2919,98.8,60.5,12.619140625,12.9052734375,13.05517578125,6200.2109375,15696.51171875,0.0,4095.99609375,0.0
1787109892.5741444,traverse_slope,seed00,2345744.0,-2.9134,98.8,60.5,12.619140625,12.9052734375,13.05517578125,6200.2109375,15696.51171875,0.0,4095.99609375,0.0
1787109925.1774256,balance,seed00,4005888.0,-18.8337,99.2,60.3,12.9140625,12.947265625,13.064453125,6230.19140625,15696.51171875,0.0,4095.99609375,0.0
1787109925.1774256,full_chain,seed00,5905888.0,-9.4164,99.2,60.3,12.9140625,12.947265625,13.064453125,6230.19140625,15696.51171875,0.0,4095.99609375,0.0
1787109925.1774256,traverse_curve,seed00,2812400.0,-6.0389,99.2,60.3,12.9140625,12.947265625,13.064453125,6230.19140625,15696.51171875,0.0,4095.99609375,0.0
1787109925.1774256,traverse_flat_slope,seed00,2240096.0,23.2919,99.2,60.3,12.9140625,12.947265625,13.064453125,6230.19140625,15696.51171875,0.0,4095.99609375,0.0
1787109925.1774256,traverse_slope,seed00,2353936.0,-2.9134,99.2,60.3,12.9140625,12.947265625,13.064453125,6230.19140625,15696.51171875,0.0,4095.99609375,0.0
1787109957.9012034,balance,seed00,4005888.0,-18.8337,99.2,60.4,13.1318359375,13.0009765625,13.07861328125,6208.4921875,15696.51171875,0.0,4095.99609375,0.0
1787109957.9012034,full_chain,seed00,5905888.0,-9.4164,99.2,60.4,13.1318359375,13.0009765625,13.07861328125,6208.4921875,15696.51171875,0.0,4095.99609375,0.0
1787109957.9012034,traverse_curve,seed00,2828784.0,-6.0389,99.2,60.4,13.1318359375,13.0009765625,13.07861328125,6208.4921875,15696.51171875,0.0,4095.99609375,0.0
1787109957.9012034,traverse_flat_slope,seed00,2240096.0,23.2919,99.2,60.4,13.1318359375,13.0009765625,13.07861328125,6208.4921875,15696.51171875,0.0,4095.99609375,0.0
1787109957.9012034,traverse_slope,seed00,2362128.0,-2.9134,99.2,60.4,13.1318359375,13.0009765625,13.07861328125,6208.4921875,15696.51171875,0.0,4095.99609375,0.0
1787109991.5656116,balance,seed00,4005888.0,-18.8337,99.2,60.1,12.7451171875,12.9208984375,13.04931640625,6266.0703125,15696.51171875,0.0,4095.99609375,0.0
1787109991.5656116,full_chain,seed00,5905888.0,-9.4164,99.2,60.1,12.7451171875,12.9208984375,13.04931640625,6266.0703125,15696.51171875,0.0,4095.99609375,0.0
1787109991.5656116,traverse_curve,seed00,2845168.0,-6.0389,99.2,60.1,12.7451171875,12.9208984375,13.04931640625,6266.0703125,15696.51171875,0.0,4095.99609375,0.0
1787109991.5656116,traverse_flat_slope,seed00,2248288.0,22.4304,99.2,60.1,12.7451171875,12.9208984375,13.04931640625,6266.0703125,15696.51171875,0.0,4095.99609375,0.0
1787109991.5656116,traverse_slope,seed00,2370320.0,-2.9134,99.2,60.1,12.7451171875,12.9208984375,13.04931640625,6266.0703125,15696.51171875,0.0,4095.99609375,0.0
1787110024.3724754,balance,seed00,4005888.0,-18.8337,100.0,60.2,13.51904296875,13.08984375,13.1015625,6242.765625,15696.51171875,0.0,4095.99609375,0.0
1787110024.3724754,full_chain,seed00,5905888.0,-9.4164,100.0,60.2,13.51904296875,13.08984375,13.1015625,6242.765625,15696.51171875,0.0,4095.99609375,0.0
1787110024.3724754,traverse_curve,seed00,2853360.0,-6.6671,100.0,60.2,13.51904296875,13.08984375,13.1015625,6242.765625,15696.51171875,0.0,4095.99609375,0.0
1787110024.3724754,traverse_flat_slope,seed00,2248288.0,22.4304,100.0,60.2,13.51904296875,13.08984375,13.1015625,6242.765625,15696.51171875,0.0,4095.99609375,0.0
1787110024.3724754,traverse_slope,seed00,2386704.0,-2.9134,100.0,60.2,13.51904296875,13.08984375,13.1015625,6242.765625,15696.51171875,0.0,4095.99609375,0.0
1787110057.0302577,balance,seed00,4005888.0,-18.8337,98.8,60.2,13.50732421875,13.140625,13.1181640625,6241.22265625,15696.51171875,0.0,4095.99609375,0.0
1787110057.0302577,full_chain,seed00,5905888.0,-9.4164,98.8,60.2,13.50732421875,13.140625,13.1181640625,6241.22265625,15696.51171875,0.0,4095.99609375,0.0
1787110057.0302577,traverse_curve,seed00,2869744.0,-6.6671,98.8,60.2,13.50732421875,13.140625,13.1181640625,6241.22265625,15696.51171875,0.0,4095.99609375,0.0
1787110057.0302577,traverse_flat_slope,seed00,2256480.0,22.4304,98.8,60.2,13.50732421875,13.140625,13.1181640625,6241.22265625,15696.51171875,0.0,4095.99609375,0.0
1787110057.0302577,traverse_slope,seed00,2394896.0,-2.9134,98.8,60.2,13.50732421875,13.140625,13.1181640625,6241.22265625,15696.51171875,0.0,4095.99609375,0.0
