time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1788583347.9969785,traverse_slope,seed00,8006416.0,8.1236,18.5,62.7,3.06787109375,1.78466796875,1.29443359375,5853.234375,15696.515625,249.2578125,4095.99609375,6.1
1788583379.0409436,balance,seed00,4005888.0,-18.8337,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583379.0409436,full_chain,seed00,5905888.0,-9.4164,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583379.0409436,full_chain_simple,seed00,4005888.0,511.9575,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583379.0409436,traverse_curve,seed00,4000240.0,-6.0819,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583379.0409436,traverse_flat_slope,seed00,4001376.0,7.334,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583379.0409436,traverse_slope,seed00,8006416.0,8.1236,20.8,59.8,2.46826171875,1.7587890625,1.30029296875,6312.734375,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,balance,seed00,4005888.0,-18.8337,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,full_chain,seed00,5905888.0,-9.4164,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,full_chain_simple,seed00,4005888.0,511.9575,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,traverse_curve,seed00,4000240.0,-6.0819,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,traverse_flat_slope,seed00,4001376.0,7.334,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583410.164182,traverse_slope,seed00,8006416.0,8.1236,21.8,60.0,2.4208984375,1.82666015625,1.33837890625,6285.3046875,15696.515625,260.796875,4095.99609375,6.4
1788583442.3936195,balance,seed00,4005888.0,-18.8337,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583442.3936195,full_chain,seed00,5905888.0,-9.4164,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583442.3936195,full_chain_simple,seed00,4005888.0,511.9575,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583442.3936195,traverse_curve,seed00,4000240.0,-6.0819,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583442.3936195,traverse_flat_slope,seed00,4001376.0,7.334,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583442.3936195,traverse_slope,seed00,8006416.0,8.1236,19.3,57.4,3.48681640625,2.162109375,1.4697265625,6684.12890625,15696.515625,834.19921875,4095.99609375,20.4
1788583472.421236,balance,seed00,4005888.0,-18.8337,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583472.421236,full_chain,seed00,5905888.0,-9.4164,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583472.421236,full_chain_simple,seed00,4005888.0,511.9575,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583472.421236,traverse_curve,seed00,4000240.0,-6.0819,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583472.421236,traverse_flat_slope,seed00,4001376.0,7.334,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583472.421236,traverse_slope,seed00,8006416.0,8.1236,22.1,58.0,2.76123046875,2.11328125,1.474609375,6587.3359375,15696.515625,832.97265625,4095.99609375,20.3
1788583502.6605086,balance,seed00,4005888.0,-18.8337,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583502.6605086,full_chain,seed00,5905888.0,-9.4164,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583502.6605086,full_chain_simple,seed00,4005888.0,511.9575,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583502.6605086,traverse_curve,seed00,4000240.0,-6.0819,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583502.6605086,traverse_flat_slope,seed00,4001376.0,7.334,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583502.6605086,traverse_slope,seed00,8006416.0,8.1236,21.7,54.5,2.83251953125,2.19775390625,1.5234375,7137.69140625,15696.515625,832.95703125,4095.99609375,20.3
1788583532.9480743,balance,seed00,4005888.0,-18.8337,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583532.9480743,full_chain,seed00,5905888.0,-9.4164,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583532.9480743,full_chain_simple,seed00,4005888.0,511.9575,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583532.9480743,traverse_curve,seed00,4000240.0,-6.0819,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583532.9480743,traverse_flat_slope,seed00,4001376.0,7.334,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583532.9480743,traverse_slope,seed00,8006416.0,8.1236,14.1,53.9,2.42578125,2.162109375,1.53369140625,7242.5,15696.515625,832.84375,4095.99609375,20.3
1788583566.213196,balance,seed00,4005888.0,-18.8337,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583566.213196,full_chain,seed00,5905888.0,-9.4164,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583566.213196,full_chain_simple,seed00,4005888.0,511.9575,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583566.213196,traverse_curve,seed00,4000240.0,-6.0819,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583566.213196,traverse_flat_slope,seed00,4001376.0,7.334,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583566.213196,traverse_slope,seed00,8006416.0,8.1236,5.9,45.1,1.92724609375,2.064453125,1.52490234375,8621.96875,15696.515625,832.7734375,4095.99609375,20.3
1788583599.0454607,balance,seed00,4005888.0,-18.8337,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583599.0454607,full_chain,seed00,5905888.0,-9.4164,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583599.0454607,full_chain_simple,seed00,4005888.0,511.9575,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583599.0454607,traverse_curve,seed00,4000240.0,-6.0819,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583599.0454607,traverse_flat_slope,seed00,4001376.0,7.334,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583599.0454607,traverse_slope,seed00,8006416.0,8.1236,8.4,45.3,1.60693359375,1.97705078125,1.51318359375,8578.43359375,15696.515625,832.75,4095.99609375,20.3
1788583631.9694388,balance,seed00,4005888.0,-18.8337,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583631.9694388,full_chain,seed00,5905888.0,-9.4164,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583631.9694388,full_chain_simple,seed00,4005888.0,511.9575,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583631.9694388,traverse_curve,seed00,4000240.0,-6.0819,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583631.9694388,traverse_flat_slope,seed00,4001376.0,7.334,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583631.9694388,traverse_slope,seed00,8006416.0,8.1236,7.6,45.0,1.61279296875,1.9326171875,1.51513671875,8632.65625,15696.515625,832.62109375,4095.99609375,20.3
1788583665.177646,balance,seed00,4005888.0,-18.8337,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583665.177646,full_chain,seed00,5905888.0,-9.4164,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583665.177646,full_chain_simple,seed00,4005888.0,511.9575,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583665.177646,traverse_curve,seed00,4000240.0,-6.0819,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583665.177646,traverse_flat_slope,seed00,4001376.0,7.334,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583665.177646,traverse_slope,seed00,8006416.0,8.1236,16.6,44.4,1.47802734375,1.861328125,1.50634765625,8723.2421875,15696.515625,845.40234375,4095.99609375,20.6
1788583698.5338476,balance,seed00,4005888.0,-18.8337,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583698.5338476,full_chain,seed00,5905888.0,-9.4164,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583698.5338476,full_chain_simple,seed00,4005888.0,511.9575,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583698.5338476,traverse_curve,seed00,4000240.0,-6.0819,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583698.5338476,traverse_flat_slope,seed00,4001376.0,7.334,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583698.5338476,traverse_slope,seed00,8006416.0,8.1236,16.8,45.1,1.744140625,1.890625,1.5283203125,8615.95703125,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,balance,seed00,4005888.0,-18.8337,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,full_chain,seed00,5905888.0,-9.4164,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,full_chain_simple,seed00,4005888.0,511.9575,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,traverse_curve,seed00,4000240.0,-6.0819,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,traverse_flat_slope,seed00,4001376.0,7.334,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583732.0717785,traverse_slope,seed00,8006416.0,8.1236,22.8,43.9,1.6279296875,1.8408203125,1.52587890625,8801.671875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,balance,seed00,4005888.0,-18.8337,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,full_chain,seed00,5905888.0,-9.4164,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,full_chain_simple,seed00,4005888.0,511.9575,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,traverse_curve,seed00,4000240.0,-6.0819,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,traverse_flat_slope,seed00,4001376.0,7.334,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583765.3596296,traverse_slope,seed00,8006416.0,8.1236,13.1,43.6,1.50341796875,1.77978515625,1.51708984375,8854.1875,15696.515625,845.3984375,4095.99609375,20.6
1788583798.862359,balance,seed00,4005888.0,-18.8337,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583798.862359,full_chain,seed00,5905888.0,-9.4164,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583798.862359,full_chain_simple,seed00,4005888.0,511.9575,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583798.862359,traverse_curve,seed00,4000240.0,-6.0819,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583798.862359,traverse_flat_slope,seed00,4001376.0,7.334,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583798.862359,traverse_slope,seed00,8006416.0,8.1236,21.9,43.9,1.57177734375,1.76904296875,1.5224609375,8811.10546875,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,balance,seed00,4005888.0,-18.8337,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,full_chain,seed00,5905888.0,-9.4164,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,full_chain_simple,seed00,4005888.0,511.9575,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,traverse_curve,seed00,4000240.0,-6.0819,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,traverse_flat_slope,seed00,4001376.0,7.334,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583832.1173122,traverse_slope,seed00,8006416.0,8.1236,16.5,43.9,1.4296875,1.7138671875,1.513671875,8804.50390625,15696.515625,845.1953125,4095.99609375,20.6
1788583865.4820805,balance,seed00,4005888.0,-18.8337,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583865.4820805,full_chain,seed00,5905888.0,-9.4164,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583865.4820805,full_chain_simple,seed00,4005888.0,511.9575,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583865.4820805,traverse_curve,seed00,4000240.0,-6.0819,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583865.4820805,traverse_flat_slope,seed00,4001376.0,7.334,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583865.4820805,traverse_slope,seed00,8006416.0,8.1236,11.0,44.1,1.5546875,1.71435546875,1.5224609375,8781.34375,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,balance,seed00,4005888.0,-18.8337,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,full_chain,seed00,5905888.0,-9.4164,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,full_chain_simple,seed00,4005888.0,511.9575,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,traverse_curve,seed00,4000240.0,-6.0819,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,traverse_flat_slope,seed00,4001376.0,7.334,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583898.7009482,traverse_slope,seed00,8006416.0,8.1236,15.2,44.0,1.9677734375,1.7919921875,1.55517578125,8795.90625,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,balance,seed00,4005888.0,-18.8337,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,full_chain,seed00,5905888.0,-9.4164,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,full_chain_simple,seed00,4005888.0,511.9575,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,traverse_curve,seed00,4000240.0,-6.0819,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,traverse_flat_slope,seed00,4001376.0,7.334,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583931.8683646,traverse_slope,seed00,8006416.0,8.1236,13.6,43.8,1.54736328125,1.7041015625,1.53369140625,8825.08203125,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,balance,seed00,4005888.0,-18.8337,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,full_chain,seed00,5905888.0,-9.4164,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,full_chain_simple,seed00,4005888.0,511.9575,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,traverse_curve,seed00,4000240.0,-6.0819,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,traverse_flat_slope,seed00,4001376.0,7.334,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583964.961586,traverse_slope,seed00,8006416.0,8.1236,13.1,43.4,1.39013671875,1.65185546875,1.5224609375,8887.47265625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,balance,seed00,4005888.0,-18.8337,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,full_chain,seed00,5905888.0,-9.4164,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,full_chain_simple,seed00,4005888.0,511.9575,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,traverse_curve,seed00,4000240.0,-6.0819,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,traverse_flat_slope,seed00,4001376.0,7.334,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788583998.0854518,traverse_slope,seed00,8006416.0,8.1236,4.7,43.0,1.3427734375,1.61083984375,1.51416015625,8942.6640625,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,balance,seed00,4005888.0,-18.8337,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,full_chain,seed00,5905888.0,-9.4164,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,full_chain_simple,seed00,4005888.0,511.9575,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,traverse_curve,seed00,4000240.0,-6.0819,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,traverse_flat_slope,seed00,4001376.0,7.334,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584031.549815,traverse_slope,seed00,8006416.0,8.1236,15.3,43.3,1.99853515625,1.73583984375,1.55859375,8902.0234375,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,balance,seed00,4005888.0,-18.8337,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,full_chain,seed00,5905888.0,-9.4164,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,full_chain_simple,seed00,4005888.0,511.9575,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,traverse_curve,seed00,4000240.0,-6.0819,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,traverse_flat_slope,seed00,4001376.0,7.334,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584064.9967375,traverse_slope,seed00,8006416.0,8.1236,17.4,43.4,1.9931640625,1.7607421875,1.572265625,8881.6328125,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,balance,seed00,4005888.0,-18.8337,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,full_chain,seed00,5905888.0,-9.4164,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,full_chain_simple,seed00,4005888.0,511.9575,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,traverse_curve,seed00,4000240.0,-6.0819,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,traverse_flat_slope,seed00,4001376.0,7.334,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584098.2162561,traverse_slope,seed00,8006416.0,8.1236,11.9,43.5,1.78076171875,1.72607421875,1.56591796875,8874.4140625,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,balance,seed00,4005888.0,-18.8337,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,full_chain,seed00,5905888.0,-9.4164,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,full_chain_simple,seed00,4005888.0,511.9575,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,traverse_curve,seed00,4000240.0,-6.0819,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,traverse_flat_slope,seed00,4001376.0,7.334,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584131.777329,traverse_slope,seed00,8006416.0,8.1236,30.7,44.0,1.87939453125,1.74462890625,1.57666015625,8787.92578125,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,balance,seed00,4005888.0,-18.8337,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,full_chain,seed00,5905888.0,-9.4164,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,full_chain_simple,seed00,4005888.0,511.9575,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,traverse_curve,seed00,4000240.0,-6.0819,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,traverse_flat_slope,seed00,4001376.0,7.334,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584165.2324758,traverse_slope,seed00,8006416.0,8.1236,15.7,44.0,1.6650390625,1.70458984375,1.56787109375,8787.78515625,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,balance,seed00,4005888.0,-18.8337,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,full_chain,seed00,5905888.0,-9.4164,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,full_chain_simple,seed00,4005888.0,511.9575,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,traverse_curve,seed00,4000240.0,-6.0819,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,traverse_flat_slope,seed00,4001376.0,7.334,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
1788584198.5362642,traverse_slope,seed00,8006416.0,8.1236,11.4,43.7,1.81884765625,1.75048828125,1.587890625,8836.02734375,15696.515625,845.16796875,4095.99609375,20.6
