time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787022074.4712896,balance,seed00,4005888.0,-18.8337,99.2,49.8,11.857421875,12.1796875,12.28662109375,7876.99609375,15696.5078125,0.0,4095.99609375,0.0
1787022074.4712896,full_chain,seed00,5905888.0,-9.4164,99.2,49.8,11.857421875,12.1796875,12.28662109375,7876.99609375,15696.5078125,0.0,4095.99609375,0.0
1787022074.4712896,traverse_curve,seed00,458752.0,5.9833,99.2,49.8,11.857421875,12.1796875,12.28662109375,7876.99609375,15696.5078125,0.0,4095.99609375,0.0
1787022074.4712896,traverse_flat_slope,seed00,950272.0,16.4339,99.2,49.8,11.857421875,12.1796875,12.28662109375,7876.99609375,15696.5078125,0.0,4095.99609375,0.0
1787022074.4712896,traverse_slope,seed00,2610160.0,9.1667,99.2,49.8,11.857421875,12.1796875,12.28662109375,7876.99609375,15696.5078125,0.0,4095.99609375,0.0
1787022105.91673,balance,seed00,4005888.0,-18.8337,99.6,49.7,12.5068359375,12.30224609375,12.3232421875,7898.34765625,15696.5078125,0.0,4095.99609375,0.0
1787022105.91673,full_chain,seed00,5905888.0,-9.4164,99.6,49.7,12.5068359375,12.30224609375,12.3232421875,7898.34765625,15696.5078125,0.0,4095.99609375,0.0
1787022105.91673,traverse_curve,seed00,458752.0,5.9833,99.6,49.7,12.5068359375,12.30224609375,12.3232421875,7898.34765625,15696.5078125,0.0,4095.99609375,0.0
1787022105.91673,traverse_flat_slope,seed00,958464.0,16.4339,99.6,49.7,12.5068359375,12.30224609375,12.3232421875,7898.34765625,15696.5078125,0.0,4095.99609375,0.0
1787022105.91673,traverse_slope,seed00,2618352.0,9.1667,99.6,49.7,12.5068359375,12.30224609375,12.3232421875,7898.34765625,15696.5078125,0.0,4095.99609375,0.0
1787022137.1359255,balance,seed00,4005888.0,-18.8337,98.7,49.7,12.5302734375,12.34814453125,12.34033203125,7892.33203125,15696.5078125,0.0,4095.99609375,0.0
1787022137.1359255,full_chain,seed00,5905888.0,-9.4164,98.7,49.7,12.5302734375,12.34814453125,12.34033203125,7892.33203125,15696.5078125,0.0,4095.99609375,0.0
1787022137.1359255,traverse_curve,seed00,475136.0,5.9833,98.7,49.7,12.5302734375,12.34814453125,12.34033203125,7892.33203125,15696.5078125,0.0,4095.99609375,0.0
1787022137.1359255,traverse_flat_slope,seed00,974848.0,16.4339,98.7,49.7,12.5302734375,12.34814453125,12.34033203125,7892.33203125,15696.5078125,0.0,4095.99609375,0.0
1787022137.1359255,traverse_slope,seed00,2634736.0,9.1667,98.7,49.7,12.5302734375,12.34814453125,12.34033203125,7892.33203125,15696.5078125,0.0,4095.99609375,0.0
1787022168.0779378,balance,seed00,4005888.0,-18.8337,99.6,49.6,12.8779296875,12.45751953125,12.37744140625,7918.76953125,15696.5078125,0.0,4095.99609375,0.0
1787022168.0779378,full_chain,seed00,5905888.0,-9.4164,99.6,49.6,12.8779296875,12.45751953125,12.37744140625,7918.76953125,15696.5078125,0.0,4095.99609375,0.0
1787022168.0779378,traverse_curve,seed00,475136.0,5.9833,99.6,49.6,12.8779296875,12.45751953125,12.37744140625,7918.76953125,15696.5078125,0.0,4095.99609375,0.0
1787022168.0779378,traverse_flat_slope,seed00,983040.0,16.4339,99.6,49.6,12.8779296875,12.45751953125,12.37744140625,7918.76953125,15696.5078125,0.0,4095.99609375,0.0
1787022168.0779378,traverse_slope,seed00,2642928.0,9.1667,99.6,49.6,12.8779296875,12.45751953125,12.37744140625,7918.76953125,15696.5078125,0.0,4095.99609375,0.0
1787022199.1121712,balance,seed00,4005888.0,-18.8337,99.6,49.7,12.4716796875,12.384765625,12.35400390625,7896.0390625,15696.5078125,0.0,4095.99609375,0.0
1787022199.1121712,full_chain,seed00,5905888.0,-9.4164,99.6,49.7,12.4716796875,12.384765625,12.35400390625,7896.0390625,15696.5078125,0.0,4095.99609375,0.0
1787022199.1121712,traverse_curve,seed00,499712.0,5.9833,99.6,49.7,12.4716796875,12.384765625,12.35400390625,7896.0390625,15696.5078125,0.0,4095.99609375,0.0
1787022199.1121712,traverse_flat_slope,seed00,991232.0,16.4339,99.6,49.7,12.4716796875,12.384765625,12.35400390625,7896.0390625,15696.5078125,0.0,4095.99609375,0.0
1787022199.1121712,traverse_slope,seed00,2651120.0,12.2499,99.6,49.7,12.4716796875,12.384765625,12.35400390625,7896.0390625,15696.5078125,0.0,4095.99609375,0.0
1787022230.0216465,balance,seed00,4005888.0,-18.8337,100.0,49.6,11.5634765625,12.18505859375,12.2890625,7910.27734375,15696.5078125,0.0,4095.99609375,0.0
1787022230.0216465,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,11.5634765625,12.18505859375,12.2890625,7910.27734375,15696.5078125,0.0,4095.99609375,0.0
1787022230.0216465,traverse_curve,seed00,499712.0,5.9833,100.0,49.6,11.5634765625,12.18505859375,12.2890625,7910.27734375,15696.5078125,0.0,4095.99609375,0.0
1787022230.0216465,traverse_flat_slope,seed00,999424.0,30.0545,100.0,49.6,11.5634765625,12.18505859375,12.2890625,7910.27734375,15696.5078125,0.0,4095.99609375,0.0
1787022230.0216465,traverse_slope,seed00,2659312.0,12.2499,100.0,49.6,11.5634765625,12.18505859375,12.2890625,7910.27734375,15696.5078125,0.0,4095.99609375,0.0
1787022260.2369382,balance,seed00,4005888.0,-18.8337,98.3,49.7,11.5244140625,12.10546875,12.2587890625,7901.8984375,15696.5078125,0.0,4095.99609375,0.0
1787022260.2369382,full_chain,seed00,5905888.0,-9.4164,98.3,49.7,11.5244140625,12.10546875,12.2587890625,7901.8984375,15696.5078125,0.0,4095.99609375,0.0
1787022260.2369382,traverse_curve,seed00,516096.0,2.0061,98.3,49.7,11.5244140625,12.10546875,12.2587890625,7901.8984375,15696.5078125,0.0,4095.99609375,0.0
1787022260.2369382,traverse_flat_slope,seed00,999424.0,30.0545,98.3,49.7,11.5244140625,12.10546875,12.2587890625,7901.8984375,15696.5078125,0.0,4095.99609375,0.0
1787022260.2369382,traverse_slope,seed00,2667504.0,12.2499,98.3,49.7,11.5244140625,12.10546875,12.2587890625,7901.8984375,15696.5078125,0.0,4095.99609375,0.0
1787022293.0524573,balance,seed00,4005888.0,-18.8337,99.6,49.6,11.97998046875,12.15966796875,12.2734375,7912.46484375,15696.5078125,0.0,4095.99609375,0.0
1787022293.0524573,full_chain,seed00,5905888.0,-9.4164,99.6,49.6,11.97998046875,12.15966796875,12.2734375,7912.46484375,15696.5078125,0.0,4095.99609375,0.0
1787022293.0524573,traverse_curve,seed00,516096.0,2.0061,99.6,49.6,11.97998046875,12.15966796875,12.2734375,7912.46484375,15696.5078125,0.0,4095.99609375,0.0
1787022293.0524573,traverse_flat_slope,seed00,1007616.0,30.0545,99.6,49.6,11.97998046875,12.15966796875,12.2734375,7912.46484375,15696.5078125,0.0,4095.99609375,0.0
1787022293.0524573,traverse_slope,seed00,2667504.0,12.2499,99.6,49.6,11.97998046875,12.15966796875,12.2734375,7912.46484375,15696.5078125,0.0,4095.99609375,0.0
1787022327.0598123,balance,seed00,4005888.0,-18.8337,99.2,49.9,12.1572265625,12.1630859375,12.26953125,7860.9765625,15696.5078125,0.0,4095.99609375,0.0
1787022327.0598123,full_chain,seed00,5905888.0,-9.4164,99.2,49.9,12.1572265625,12.1630859375,12.26953125,7860.9765625,15696.5078125,0.0,4095.99609375,0.0
1787022327.0598123,traverse_curve,seed00,532480.0,2.0061,99.2,49.9,12.1572265625,12.1630859375,12.26953125,7860.9765625,15696.5078125,0.0,4095.99609375,0.0
1787022327.0598123,traverse_flat_slope,seed00,1007616.0,30.0545,99.2,49.9,12.1572265625,12.1630859375,12.26953125,7860.9765625,15696.5078125,0.0,4095.99609375,0.0
1787022327.0598123,traverse_slope,seed00,2675696.0,12.2499,99.2,49.9,12.1572265625,12.1630859375,12.26953125,7860.9765625,15696.5078125,0.0,4095.99609375,0.0
1787022359.452835,balance,seed00,4005888.0,-18.8337,99.2,49.6,12.3720703125,12.20849609375,12.28076171875,7915.30078125,15696.5078125,0.0,4095.99609375,0.0
1787022359.452835,full_chain,seed00,5905888.0,-9.4164,99.2,49.6,12.3720703125,12.20849609375,12.28076171875,7915.30078125,15696.5078125,0.0,4095.99609375,0.0
1787022359.452835,traverse_curve,seed00,532480.0,2.0061,99.2,49.6,12.3720703125,12.20849609375,12.28076171875,7915.30078125,15696.5078125,0.0,4095.99609375,0.0
1787022359.452835,traverse_flat_slope,seed00,1007616.0,30.0545,99.2,49.6,12.3720703125,12.20849609375,12.28076171875,7915.30078125,15696.5078125,0.0,4095.99609375,0.0
1787022359.452835,traverse_slope,seed00,2675696.0,12.2499,99.2,49.6,12.3720703125,12.20849609375,12.28076171875,7915.30078125,15696.5078125,0.0,4095.99609375,0.0
1787022394.5003266,balance,seed00,4005888.0,-18.8337,98.8,49.6,12.3837890625,12.21923828125,12.28076171875,7917.046875,15696.5078125,0.0,4095.99609375,0.0
1787022394.5003266,full_chain,seed00,5905888.0,-9.4164,98.8,49.6,12.3837890625,12.21923828125,12.28076171875,7917.046875,15696.5078125,0.0,4095.99609375,0.0
1787022394.5003266,traverse_curve,seed00,548864.0,2.3784,98.8,49.6,12.3837890625,12.21923828125,12.28076171875,7917.046875,15696.5078125,0.0,4095.99609375,0.0
1787022394.5003266,traverse_flat_slope,seed00,1015808.0,30.0545,98.8,49.6,12.3837890625,12.21923828125,12.28076171875,7917.046875,15696.5078125,0.0,4095.99609375,0.0
1787022394.5003266,traverse_slope,seed00,2683888.0,12.2499,98.8,49.6,12.3837890625,12.21923828125,12.28076171875,7917.046875,15696.5078125,0.0,4095.99609375,0.0
1787022427.9285579,balance,seed00,4005888.0,-18.8337,100.0,49.6,12.7685546875,12.33642578125,12.3173828125,7917.28515625,15696.5078125,0.0,4095.99609375,0.0
1787022427.9285579,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,12.7685546875,12.33642578125,12.3173828125,7917.28515625,15696.5078125,0.0,4095.99609375,0.0
1787022427.9285579,traverse_curve,seed00,548864.0,2.3784,100.0,49.6,12.7685546875,12.33642578125,12.3173828125,7917.28515625,15696.5078125,0.0,4095.99609375,0.0
1787022427.9285579,traverse_flat_slope,seed00,1015808.0,30.0545,100.0,49.6,12.7685546875,12.33642578125,12.3173828125,7917.28515625,15696.5078125,0.0,4095.99609375,0.0
1787022427.9285579,traverse_slope,seed00,2683888.0,12.2499,100.0,49.6,12.7685546875,12.33642578125,12.3173828125,7917.28515625,15696.5078125,0.0,4095.99609375,0.0
1787022464.0708036,balance,seed00,4005888.0,-18.8337,100.0,49.6,12.51318359375,12.3408203125,12.3212890625,7906.109375,15696.5078125,0.0,4095.99609375,0.0
1787022464.0708036,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,12.51318359375,12.3408203125,12.3212890625,7906.109375,15696.5078125,0.0,4095.99609375,0.0
1787022464.0708036,traverse_curve,seed00,573440.0,2.3784,100.0,49.6,12.51318359375,12.3408203125,12.3212890625,7906.109375,15696.5078125,0.0,4095.99609375,0.0
1787022464.0708036,traverse_flat_slope,seed00,1024000.0,30.0545,100.0,49.6,12.51318359375,12.3408203125,12.3212890625,7906.109375,15696.5078125,0.0,4095.99609375,0.0
1787022464.0708036,traverse_slope,seed00,2692080.0,12.2499,100.0,49.6,12.51318359375,12.3408203125,12.3212890625,7906.109375,15696.5078125,0.0,4095.99609375,0.0
1787022497.1062913,balance,seed00,4005888.0,-18.8337,100.0,49.6,13.28076171875,12.53369140625,12.38720703125,7908.1484375,15696.5078125,0.0,4095.99609375,0.0
1787022497.1062913,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,13.28076171875,12.53369140625,12.38720703125,7908.1484375,15696.5078125,0.0,4095.99609375,0.0
1787022497.1062913,traverse_curve,seed00,589824.0,2.3784,100.0,49.6,13.28076171875,12.53369140625,12.38720703125,7908.1484375,15696.5078125,0.0,4095.99609375,0.0
1787022497.1062913,traverse_flat_slope,seed00,1024000.0,30.0545,100.0,49.6,13.28076171875,12.53369140625,12.38720703125,7908.1484375,15696.5078125,0.0,4095.99609375,0.0
1787022497.1062913,traverse_slope,seed00,2692080.0,12.2499,100.0,49.6,13.28076171875,12.53369140625,12.38720703125,7908.1484375,15696.5078125,0.0,4095.99609375,0.0
1787022529.9242885,balance,seed00,4005888.0,-18.8337,98.3,49.6,12.87255859375,12.51953125,12.3876953125,7915.73046875,15696.5078125,0.0,4095.99609375,0.0
1787022529.9242885,full_chain,seed00,5905888.0,-9.4164,98.3,49.6,12.87255859375,12.51953125,12.3876953125,7915.73046875,15696.5078125,0.0,4095.99609375,0.0
1787022529.9242885,traverse_curve,seed00,589824.0,2.3784,98.3,49.6,12.87255859375,12.51953125,12.3876953125,7915.73046875,15696.5078125,0.0,4095.99609375,0.0
1787022529.9242885,traverse_flat_slope,seed00,1032192.0,30.0545,98.3,49.6,12.87255859375,12.51953125,12.3876953125,7915.73046875,15696.5078125,0.0,4095.99609375,0.0
1787022529.9242885,traverse_slope,seed00,2692080.0,12.2499,98.3,49.6,12.87255859375,12.51953125,12.3876953125,7915.73046875,15696.5078125,0.0,4095.99609375,0.0
1787022560.030593,balance,seed00,4005888.0,-18.8337,100.0,50.3,13.1826171875,12.65478515625,12.439453125,7794.984375,15696.5078125,0.0,4095.99609375,0.0
1787022560.030593,full_chain,seed00,5905888.0,-9.4164,100.0,50.3,13.1826171875,12.65478515625,12.439453125,7794.984375,15696.5078125,0.0,4095.99609375,0.0
1787022560.030593,traverse_curve,seed00,606208.0,5.6622,100.0,50.3,13.1826171875,12.65478515625,12.439453125,7794.984375,15696.5078125,0.0,4095.99609375,0.0
1787022560.030593,traverse_flat_slope,seed00,1032192.0,30.0545,100.0,50.3,13.1826171875,12.65478515625,12.439453125,7794.984375,15696.5078125,0.0,4095.99609375,0.0
1787022560.030593,traverse_slope,seed00,2692080.0,8.5075,100.0,50.3,13.1826171875,12.65478515625,12.439453125,7794.984375,15696.5078125,0.0,4095.99609375,0.0
1787022594.757385,balance,seed00,4005888.0,-18.8337,99.2,50.3,12.7529296875,12.61181640625,12.43408203125,7800.0,15696.5078125,0.0,4095.99609375,0.0
1787022594.757385,full_chain,seed00,5905888.0,-9.4164,99.2,50.3,12.7529296875,12.61181640625,12.43408203125,7800.0,15696.5078125,0.0,4095.99609375,0.0
1787022594.757385,traverse_curve,seed00,606208.0,5.6622,99.2,50.3,12.7529296875,12.61181640625,12.43408203125,7800.0,15696.5078125,0.0,4095.99609375,0.0
1787022594.757385,traverse_flat_slope,seed00,1040384.0,30.0545,99.2,50.3,12.7529296875,12.61181640625,12.43408203125,7800.0,15696.5078125,0.0,4095.99609375,0.0
1787022594.757385,traverse_slope,seed00,2700272.0,8.5075,99.2,50.3,12.7529296875,12.61181640625,12.43408203125,7800.0,15696.5078125,0.0,4095.99609375,0.0
1787022628.3761961,balance,seed00,4005888.0,-18.8337,100.0,50.4,12.43798828125,12.544921875,12.4189453125,7789.0625,15696.5078125,0.0,4095.99609375,0.0
1787022628.3761961,full_chain,seed00,5905888.0,-9.4164,100.0,50.4,12.43798828125,12.544921875,12.4189453125,7789.0625,15696.5078125,0.0,4095.99609375,0.0
1787022628.3761961,traverse_curve,seed00,630784.0,5.6622,100.0,50.4,12.43798828125,12.544921875,12.4189453125,7789.0625,15696.5078125,0.0,4095.99609375,0.0
1787022628.3761961,traverse_flat_slope,seed00,1040384.0,30.0545,100.0,50.4,12.43798828125,12.544921875,12.4189453125,7789.0625,15696.5078125,0.0,4095.99609375,0.0
1787022628.3761961,traverse_slope,seed00,2700272.0,8.5075,100.0,50.4,12.43798828125,12.544921875,12.4189453125,7789.0625,15696.5078125,0.0,4095.99609375,0.0
1787022663.1461155,balance,seed00,4005888.0,-18.8337,100.0,49.6,12.84716796875,12.63623046875,12.45458984375,7911.67578125,15696.5078125,0.0,4095.99609375,0.0
1787022663.1461155,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,12.84716796875,12.63623046875,12.45458984375,7911.67578125,15696.5078125,0.0,4095.99609375,0.0
1787022663.1461155,traverse_curve,seed00,630784.0,5.6622,100.0,49.6,12.84716796875,12.63623046875,12.45458984375,7911.67578125,15696.5078125,0.0,4095.99609375,0.0
1787022663.1461155,traverse_flat_slope,seed00,1040384.0,30.0545,100.0,49.6,12.84716796875,12.63623046875,12.45458984375,7911.67578125,15696.5078125,0.0,4095.99609375,0.0
1787022663.1461155,traverse_slope,seed00,2708464.0,8.5075,100.0,49.6,12.84716796875,12.63623046875,12.45458984375,7911.67578125,15696.5078125,0.0,4095.99609375,0.0
1787022697.0219727,balance,seed00,4005888.0,-18.8337,100.0,49.7,12.751953125,12.61767578125,12.45458984375,7900.12109375,15696.5078125,0.0,4095.99609375,0.0
1787022697.0219727,full_chain,seed00,5905888.0,-9.4164,100.0,49.7,12.751953125,12.61767578125,12.45458984375,7900.12109375,15696.5078125,0.0,4095.99609375,0.0
1787022697.0219727,traverse_curve,seed00,647168.0,3.5749,100.0,49.7,12.751953125,12.61767578125,12.45458984375,7900.12109375,15696.5078125,0.0,4095.99609375,0.0
1787022697.0219727,traverse_flat_slope,seed00,1048576.0,30.0545,100.0,49.7,12.751953125,12.61767578125,12.45458984375,7900.12109375,15696.5078125,0.0,4095.99609375,0.0
1787022697.0219727,traverse_slope,seed00,2708464.0,8.5075,100.0,49.7,12.751953125,12.61767578125,12.45458984375,7900.12109375,15696.5078125,0.0,4095.99609375,0.0
1787022732.8305373,balance,seed00,4005888.0,-18.8337,99.6,49.6,12.076171875,12.46826171875,12.4111328125,7911.07421875,15696.5078125,0.0,4095.99609375,0.0
1787022732.8305373,full_chain,seed00,5905888.0,-9.4164,99.6,49.6,12.076171875,12.46826171875,12.4111328125,7911.07421875,15696.5078125,0.0,4095.99609375,0.0
1787022732.8305373,traverse_curve,seed00,663552.0,3.5749,99.6,49.6,12.076171875,12.46826171875,12.4111328125,7911.07421875,15696.5078125,0.0,4095.99609375,0.0
1787022732.8305373,traverse_flat_slope,seed00,1048576.0,30.0545,99.6,49.6,12.076171875,12.46826171875,12.4111328125,7911.07421875,15696.5078125,0.0,4095.99609375,0.0
1787022732.8305373,traverse_slope,seed00,2708464.0,8.5075,99.6,49.6,12.076171875,12.46826171875,12.4111328125,7911.07421875,15696.5078125,0.0,4095.99609375,0.0
1787022766.1976254,balance,seed00,4005888.0,-18.8337,100.0,49.8,11.78759765625,12.34033203125,12.36865234375,7887.47265625,15696.5078125,0.0,4095.99609375,0.0
1787022766.1976254,full_chain,seed00,5905888.0,-9.4164,100.0,49.8,11.78759765625,12.34033203125,12.36865234375,7887.47265625,15696.5078125,0.0,4095.99609375,0.0
1787022766.1976254,traverse_curve,seed00,663552.0,3.5749,100.0,49.8,11.78759765625,12.34033203125,12.36865234375,7887.47265625,15696.5078125,0.0,4095.99609375,0.0
1787022766.1976254,traverse_flat_slope,seed00,1048576.0,24.8771,100.0,49.8,11.78759765625,12.34033203125,12.36865234375,7887.47265625,15696.5078125,0.0,4095.99609375,0.0
1787022766.1976254,traverse_slope,seed00,2716656.0,8.5075,100.0,49.8,11.78759765625,12.34033203125,12.36865234375,7887.47265625,15696.5078125,0.0,4095.99609375,0.0
1787022798.9293017,balance,seed00,4005888.0,-18.8337,100.0,49.6,11.18505859375,12.14013671875,12.30029296875,7915.6796875,15696.5078125,0.0,4095.99609375,0.0
1787022798.9293017,full_chain,seed00,5905888.0,-9.4164,100.0,49.6,11.18505859375,12.14013671875,12.30029296875,7915.6796875,15696.5078125,0.0,4095.99609375,0.0
1787022798.9293017,traverse_curve,seed00,688128.0,3.5749,100.0,49.6,11.18505859375,12.14013671875,12.30029296875,7915.6796875,15696.5078125,0.0,4095.99609375,0.0
1787022798.9293017,traverse_flat_slope,seed00,1048576.0,24.8771,100.0,49.6,11.18505859375,12.14013671875,12.30029296875,7915.6796875,15696.5078125,0.0,4095.99609375,0.0
1787022798.9293017,traverse_slope,seed00,2716656.0,8.5075,100.0,49.6,11.18505859375,12.14013671875,12.30029296875,7915.6796875,15696.5078125,0.0,4095.99609375,0.0
1787022832.782466,balance,seed00,4005888.0,-18.8337,100.0,49.7,12.224609375,12.310546875,12.353515625,7902.77734375,15696.5078125,0.0,4095.99609375,0.0
1787022832.782466,full_chain,seed00,5905888.0,-9.4164,100.0,49.7,12.224609375,12.310546875,12.353515625,7902.77734375,15696.5078125,0.0,4095.99609375,0.0
1787022832.782466,traverse_curve,seed00,688128.0,3.5749,100.0,49.7,12.224609375,12.310546875,12.353515625,7902.77734375,15696.5078125,0.0,4095.99609375,0.0
1787022832.782466,traverse_flat_slope,seed00,1048576.0,24.8771,100.0,49.7,12.224609375,12.310546875,12.353515625,7902.77734375,15696.5078125,0.0,4095.99609375,0.0
1787022832.782466,traverse_slope,seed00,2724848.0,8.5075,100.0,49.7,12.224609375,12.310546875,12.353515625,7902.77734375,15696.5078125,0.0,4095.99609375,0.0
1787022865.5436137,balance,seed00,4005888.0,-18.8337,99.6,49.6,12.48388671875,12.34912109375,12.365234375,7908.36328125,15696.5078125,0.0,4095.99609375,0.0
1787022865.5436137,full_chain,seed00,5905888.0,-9.4164,99.6,49.6,12.48388671875,12.34912109375,12.365234375,7908.36328125,15696.5078125,0.0,4095.99609375,0.0
1787022865.5436137,traverse_curve,seed00,696320.0,-9.6688,99.6,49.6,12.48388671875,12.34912109375,12.365234375,7908.36328125,15696.5078125,0.0,4095.99609375,0.0
1787022865.5436137,traverse_flat_slope,seed00,1056768.0,24.8771,99.6,49.6,12.48388671875,12.34912109375,12.365234375,7908.36328125,15696.5078125,0.0,4095.99609375,0.0
1787022865.5436137,traverse_slope,seed00,2724848.0,8.5075,99.6,49.6,12.48388671875,12.34912109375,12.365234375,7908.36328125,15696.5078125,0.0,4095.99609375,0.0
1787022897.5440998,balance,seed00,4005888.0,-18.8337,98.8,49.6,12.52978515625,12.37451171875,12.37255859375,7907.58984375,15696.5078125,0.0,4095.99609375,0.0
1787022897.5440998,full_chain,seed00,5905888.0,-9.4164,98.8,49.6,12.52978515625,12.37451171875,12.37255859375,7907.58984375,15696.5078125,0.0,4095.99609375,0.0
1787022897.5440998,traverse_curve,seed00,696320.0,-9.6688,98.8,49.6,12.52978515625,12.37451171875,12.37255859375,7907.58984375,15696.5078125,0.0,4095.99609375,0.0
1787022897.5440998,traverse_flat_slope,seed00,1056768.0,24.8771,98.8,49.6,12.52978515625,12.37451171875,12.37255859375,7907.58984375,15696.5078125,0.0,4095.99609375,0.0
1787022897.5440998,traverse_slope,seed00,2733040.0,8.5075,98.8,49.6,12.52978515625,12.37451171875,12.37255859375,7907.58984375,15696.5078125,0.0,4095.99609375,0.0
1787022932.0558355,balance,seed00,4005888.0,-18.8337,98.8,49.8,13.794921875,12.70458984375,12.48193359375,7883.71875,15696.5078125,0.0,4095.99609375,0.0
1787022932.0558355,full_chain,seed00,5905888.0,-9.4164,98.8,49.8,13.794921875,12.70458984375,12.48193359375,7883.71875,15696.5078125,0.0,4095.99609375,0.0
1787022932.0558355,traverse_curve,seed00,720896.0,-9.6688,98.8,49.8,13.794921875,12.70458984375,12.48193359375,7883.71875,15696.5078125,0.0,4095.99609375,0.0
1787022932.0558355,traverse_flat_slope,seed00,1064960.0,24.8771,98.8,49.8,13.794921875,12.70458984375,12.48193359375,7883.71875,15696.5078125,0.0,4095.99609375,0.0
1787022932.0558355,traverse_slope,seed00,2733040.0,8.5075,98.8,49.8,13.794921875,12.70458984375,12.48193359375,7883.71875,15696.5078125,0.0,4095.99609375,0.0
1787022965.8950934,balance,seed00,4005888.0,-18.8337,100.0,49.7,13.759765625,12.80517578125,12.5234375,7892.3046875,15696.5078125,0.0,4095.99609375,0.0
1787022965.8950934,full_chain,seed00,5905888.0,-9.4164,100.0,49.7,13.759765625,12.80517578125,12.5234375,7892.3046875,15696.5078125,0.0,4095.99609375,0.0
1787022965.8950934,traverse_curve,seed00,720896.0,-9.6688,100.0,49.7,13.759765625,12.80517578125,12.5234375,7892.3046875,15696.5078125,0.0,4095.99609375,0.0
1787022965.8950934,traverse_flat_slope,seed00,1064960.0,24.8771,100.0,49.7,13.759765625,12.80517578125,12.5234375,7892.3046875,15696.5078125,0.0,4095.99609375,0.0
1787022965.8950934,traverse_slope,seed00,2733040.0,8.5075,100.0,49.7,13.759765625,12.80517578125,12.5234375,7892.3046875,15696.5078125,0.0,4095.99609375,0.0
1787023013.2178876,balance,seed00,4005888.0,-18.8337,98.9,49.2,13.11083984375,12.7607421875,12.52099609375,7968.87890625,15696.5078125,0.0,4095.99609375,0.0
1787023013.2178876,full_chain,seed00,5905888.0,-9.4164,98.9,49.2,13.11083984375,12.7607421875,12.52099609375,7968.87890625,15696.5078125,0.0,4095.99609375,0.0
1787023013.2178876,traverse_curve,seed00,737280.0,-9.6688,98.9,49.2,13.11083984375,12.7607421875,12.52099609375,7968.87890625,15696.5078125,0.0,4095.99609375,0.0
1787023013.2178876,traverse_flat_slope,seed00,1064960.0,24.8771,98.9,49.2,13.11083984375,12.7607421875,12.52099609375,7968.87890625,15696.5078125,0.0,4095.99609375,0.0
1787023013.2178876,traverse_slope,seed00,2741232.0,8.5075,98.9,49.2,13.11083984375,12.7607421875,12.52099609375,7968.87890625,15696.5078125,0.0,4095.99609375,0.0
1787023170.4017754,balance,seed00,4005888.0,-18.8337,98.8,49.3,12.65185546875,12.68212890625,12.50146484375,7963.29296875,15696.5078125,0.0,4095.99609375,0.0
1787023170.4017754,full_chain,seed00,5905888.0,-9.4164,98.8,49.3,12.65185546875,12.68212890625,12.50146484375,7963.29296875,15696.5078125,0.0,4095.99609375,0.0
1787023170.4017754,traverse_curve,seed00,737280.0,-9.6688,98.8,49.3,12.65185546875,12.68212890625,12.50146484375,7963.29296875,15696.5078125,0.0,4095.99609375,0.0
1787023170.4017754,traverse_flat_slope,seed00,1073152.0,24.8771,98.8,49.3,12.65185546875,12.68212890625,12.50146484375,7963.29296875,15696.5078125,0.0,4095.99609375,0.0
1787023170.4017754,traverse_slope,seed00,2741232.0,8.5075,98.8,49.3,12.65185546875,12.68212890625,12.50146484375,7963.29296875,15696.5078125,0.0,4095.99609375,0.0
1787028786.4929698,balance,seed00,4005888.0,-18.8337,99.2,49.4,12.64404296875,12.68359375,12.5087890625,7938.77734375,15696.5078125,0.0,4095.99609375,0.0
1787028786.4929698,full_chain,seed00,5905888.0,-9.4164,99.2,49.4,12.64404296875,12.68359375,12.5087890625,7938.77734375,15696.5078125,0.0,4095.99609375,0.0
1787028786.4929698,traverse_curve,seed00,737280.0,-9.6688,99.2,49.4,12.64404296875,12.68359375,12.5087890625,7938.77734375,15696.5078125,0.0,4095.99609375,0.0
1787028786.4929698,traverse_flat_slope,seed00,1073152.0,24.8771,99.2,49.4,12.64404296875,12.68359375,12.5087890625,7938.77734375,15696.5078125,0.0,4095.99609375,0.0
1787028786.4929698,traverse_slope,seed00,2741232.0,8.5075,99.2,49.4,12.64404296875,12.68359375,12.5087890625,7938.77734375,15696.5078125,0.0,4095.99609375,0.0
1787028816.7579877,balance,seed00,4005888.0,-18.8337,99.6,50.2,13.09228515625,12.8056640625,12.55615234375,7821.19921875,15696.5078125,0.0,4095.99609375,0.0
1787028816.7579877,full_chain,seed00,5905888.0,-9.4164,99.6,50.2,13.09228515625,12.8056640625,12.55615234375,7821.19921875,15696.5078125,0.0,4095.99609375,0.0
1787028816.7579877,traverse_curve,seed00,2621440.0,133.2846,99.6,50.2,13.09228515625,12.8056640625,12.55615234375,7821.19921875,15696.5078125,0.0,4095.99609375,0.0
